setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Meia,Médio,LCMF,exterior,7,Luís Esteves,Gil Vicente,Portugal A,28.0,2979.0,98.1,5,4,71.9,62.1,61.9,5.9,1,Passes progressivos/90 72,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 86/65; Arrancadas explosivas até o sprint por 90 min 57/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 52; Passes certos, % 51/50; Passes progressivos/90 72/65"
Meia,Médio,LCMF,exterior,8,Koke,Atlético Madrid,Espanha A,34.0,2434.0,73.8,5,3,71.8,39.0,48.8,-11.3,1,Passes progressivos/90 72,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 36/65; Arrancadas explosivas até o sprint por 90 min 3/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 60; Passes certos, % 65/50; Passes progressivos/90 72/65"
Meia,Médio,RCMF,exterior,9,Li Tixiang,Liaoning Tieren,China,36.0,1339.0,96.7,5,3,71.6,36.3,46.4,-14.8,1,Passes progressivos/90 72,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 8/65; Arrancadas explosivas até o sprint por 90 min 8/55; Duelos defensivos ganhos, % 66/55; Duelos aéreos ganhos, % 62; Passes certos, % 62/50; Passes progressivos/90 72/65"
Meia,Médio,LCMF,exterior,10,Dani Parejo,Villarreal,Espanha A,37.0,1533.0,45.4,5,3,71.4,34.7,45.5,-16.0,1,Passes progressivos/90 71,2026-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 15/65; Arrancadas explosivas até o sprint por 90 min 0/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 63; Passes certos, % 63/50; Passes progressivos/90 71/65"
Meia,Médio,LCMF,exterior,11,João Carvalho,Estoril,Portugal A,29.0,3022.0,98.8,5,2,71.2,56.7,57.7,2.5,1,Passes progressivos/90 71,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 81/65; Arrancadas explosivas até o sprint por 90 min 52/55; Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 44; Passes certos, % 48/50; Passes progressivos/90 71/65"
Meia,Médio,RCMF,exterior,12,Pablo Barrios,Atlético Madrid,Espanha A,22.0,1821.0,55.3,5,5,71.1,70.3,69.1,11.8,1,Passes progressivos/90 71,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 85/65; Arrancadas explosivas até o sprint por 90 min 65/55; Duelos defensivos ganhos, % 65/55; Duelos aéreos ganhos, % 66; Passes certos, % 62/50; Passes progressivos/90 71/65"
Meia,Médio,RCMF,exterior,13,Eder González,Asteras Tripolis,Grecia,29.0,1679.0,53.8,5,2,70.4,54.9,58.1,-1.4,1,Passes progressivos/90 70,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 57/65; Arrancadas explosivas até o sprint por 90 min 45/55; Duelos defensivos ganhos, % 52/55; Duelos aéreos ganhos, % 66; Passes certos, % 59/50; Passes progressivos/90 70/65"
Meia,Médio,RCMF,exterior,14,Rubén Pérez,Kifissia,Grecia,37.0,1618.0,51.4,5,3,70.4,41.9,50.2,-8.5,1,Passes progressivos/90 70,2026-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 51/65; Arrancadas explosivas até o sprint por 90 min 8/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 54; Passes certos, % 63/50; Passes progressivos/90 70/65"
Meia,Médio,RCMF,exterior,15,Pedro Pinho,Chaves,Portugal B,26.0,2547.0,84.3,5,3,69.4,57.1,58.4,2.5,1,Passes progressivos/90 69,2026-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 97/65; Arrancadas explosivas até o sprint por 90 min 29/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 48; Passes certos, % 53/50; Passes progressivos/90 69/65"
Meia,Meia ofensivo,AMF,exterior,1,Bruno Fernandes,Manchester United,Inglaterra A,31.0,3403.0,95.6,5,4,74.4,51.6,56.1,-2.9,1,Passes progressivos/90 74,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 80/65; Arrancadas explosivas até o sprint por 90 min 10/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 61; Passes certos, % 56/50; Passes progressivos/90 74/65"
Meia,Meia ofensivo,AMF,exterior,2,Pablo Fornals,Real Betis,Espanha A,30.0,3086.0,92.7,5,3,73.8,44.1,51.2,-6.1,1,Passes progressivos/90 74,2029-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 15/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 48; Passes certos, % 57/50; Passes progressivos/90 74/65"
Meia,Meia ofensivo,RAMF,exterior,3,Rodri Sánchez,Al Arabi,Catar,25.0,2148.0,108.5,5,2,71.5,50.7,53.2,-2.0,1,Passes progressivos/90 72,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 69/65; Arrancadas explosivas até o sprint por 90 min 39/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 39; Passes certos, % 45/50; Passes progressivos/90 72/65"
Meia,Meia ofensivo,RAMF,exterior,4,Lamine Yamal,Barcelona,Espanha A,18.0,2486.0,73.1,5,5,70.6,69.7,66.8,12.9,1,Passes progressivos/90 71,2031-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 99/65; Arrancadas explosivas até o sprint por 90 min 70/55; Duelos defensivos ganhos, % 62/55; Duelos aéreos ganhos, % 46; Passes certos, % 51/50; Passes progressivos/90 71/65"
Meia,Meia ofensivo,AMF,exterior,5,Francisco Trincão,Sporting CP,Portugal A,26.0,3097.0,101.2,5,3,70.5,61.1,62.0,4.9,1,Passes progressivos/90 70,2030-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 72/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 58; Passes certos, % 57/50; Passes progressivos/90 70/65"
Meia,Meia ofensivo,AMF,exterior,6,Serginho,Beijing Guoan,China,31.0,1312.0,89.5,3,2,70.2,56.6,60.9,2.7,1,Passes progressivos/90 70,2028-12-31,False,True,False,agrupado,"Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 66; Passes certos, % 60/50; Passes progressivos/90 70/65"
Meia,Meia ofensivo,AMF,exterior,7,Luis Alberto,Al Wakrah,Catar,33.0,1809.0,81.6,5,2,70.1,35.2,43.9,-16.2,1,Passes progressivos/90 70,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 25/65; Arrancadas explosivas até o sprint por 90 min 11/55; Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 54; Passes certos, % 53/50; Passes progressivos/90 70/65"
Meia,Meia ofensivo,RAMF,exterior,8,Antony,Real Betis,Espanha A,26.0,2643.0,79.4,5,4,69.1,67.7,65.4,8.2,1,Passes progressivos/90 69,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 90/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 61; Passes certos, % 52/50; Passes progressivos/90 69/65"
Meia,Meia ofensivo,LAMF,exterior,9,Akram Afif,Al Sadd,Catar,29.0,2152.0,108.4,5,3,68.9,69.8,66.0,11.4,1,Passes progressivos/90 69,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 90/65; Arrancadas explosivas até o sprint por 90 min 97/55; Duelos defensivos ganhos, % 43/55; Duelos aéreos ganhos, % 49; Passes certos, % 48/50; Passes progressivos/90 69/65"
Meia,Meia ofensivo,AMF,exterior,10,Rômulo,Chengdu Rongcheng,China,30.0,1452.0,100.1,5,3,68.7,41.5,47.8,-12.1,1,Passes progressivos/90 69,2027-01-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 29/65; Arrancadas explosivas até o sprint por 90 min 21/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 58; Passes certos, % 52/50; Passes progressivos/90 69/65"
Meia,Meia ofensivo,AMF,exterior,11,Carles Gil,New England,EUA,33.0,1892.0,110.6,5,2,68.4,38.7,46.3,-11.5,1,Passes progressivos/90 68,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 9/65; Arrancadas explosivas até o sprint por 90 min 50/55; Duelos defensivos ganhos, % 51/55; Duelos aéreos ganhos, % 45; Passes certos, % 55/50; Passes progressivos/90 68/65"
Meia,Meia ofensivo,LAMF,exterior,12,Iñigo Vicente,Racing Santander,Espanha B,28.0,3449.0,95.8,5,2,68.0,56.4,55.9,-2.2,1,Passes progressivos/90 68,2030-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 61/55; Duelos defensivos ganhos, % 44/55; Duelos aéreos ganhos, % 56; Passes certos, % 42/50; Passes progressivos/90 68/65"
Meia,Meia ofensivo,RAMF,exterior,13,Diego Moreira,Strasbourg,França A,21.0,2198.0,71.9,5,3,66.9,66.6,62.9,6.4,1,Passes progressivos/90 67,2029-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 67/65; Arrancadas explosivas até o sprint por 90 min 97/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 55; Passes certos, % 44/50; Passes progressivos/90 67/65"
Meia,Meia ofensivo,RAMF,exterior,14,Telmo Arcanjo,Vitória Guimarães,Portugal A,24.0,1383.0,46.4,5,2,66.2,45.7,49.6,-7.5,1,Passes progressivos/90 66,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 3/65; Arrancadas explosivas até o sprint por 90 min 84/55; Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 46; Passes certos, % 49/50; Passes progressivos/90 66/65"
Meia,Meia ofensivo,AMF,exterior,15,Lucas Paquetà,West Ham United,Inglaterra A,28.0,1648.0,47.8,5,3,66.0,39.2,46.0,-14.7,1,Passes progressivos/90 66,2030-12-31,False,True,True,agrupado,"Tempo para girar 90 graus (s) 5/65; Arrancadas explosivas até o sprint por 90 min 31/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 59; Passes certos, % 53/50; Passes progressivos/90 66/65"
Extremo,Extremo,RW,exterior,1,Gil Dias,Famalicão,Portugal A,29.0,2701.0,88.3,6,3,75.1,65.4,63.9,1.4,1,Passes progressivos/90 75,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 69/70; Sprints por 90 min 81/50; Duelos defensivos ganhos, % 50/75; Duelos aéreos ganhos, % 62/55; Passes certos, % 47/70; Passes progressivos/90 75/55"
Extremo,Extremo,RWF,exterior,2,Euller,Seoul E-Land,Coreia B,31.0,1483.0,78.5,4,1,74.4,51.1,57.8,-5.9,1,Passes progressivos/90 74,2028-12-31,False,True,False,agrupado,"Duelos defensivos ganhos, % 50/75; Duelos aéreos ganhos, % 52/55; Passes certos, % 55/70; Passes progressivos/90 74/55"
Extremo,Extremo,RWF,exterior,3,Iago Aspas,Celta de Vigo,Espanha A,38.0,1294.0,37.6,6,2,74.4,39.0,47.7,-14.8,1,Passes progressivos/90 74,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 47/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 53/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 56/70; Passes progressivos/90 74/55"
Extremo,Extremo,LWF,exterior,4,Ivi López,Raków Częstochowa,Polonia,31.0,954.0,31.1,4,1,73.2,48.5,57.0,-6.7,1,Passes progressivos/90 73,2026-06-30,False,True,False,fraco,"Duelos defensivos ganhos, % 51/75; Duelos aéreos ganhos, % 46/55; Passes certos, % 58/70; Passes progressivos/90 73/55"
Extremo,Extremo,RW,exterior,5,Rúben Alves,Penafiel,Portugal B,31.0,1773.0,59.7,6,1,73.2,30.9,41.8,-20.7,1,Passes progressivos/90 73,2026-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 30/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 51/75; Duelos aéreos ganhos, % 42/55; Passes certos, % 54/70; Passes progressivos/90 73/55"
Extremo,Extremo,LW,exterior,6,Álex Baena,Atlético Madrid,Espanha A,24.0,1690.0,51.3,6,2,73.1,55.5,58.9,-3.6,1,Passes progressivos/90 73,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 84/70; Sprints por 90 min 29/50; Duelos defensivos ganhos, % 60/75; Duelos aéreos ganhos, % 49/55; Passes certos, % 58/70; Passes progressivos/90 73/55"
Extremo,Extremo,RWF,exterior,7,Pepê,Porto,Portugal A,29.0,2375.0,77.6,6,3,71.8,54.8,57.0,-5.5,1,Passes progressivos/90 72,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 62/70; Sprints por 90 min 52/50; Duelos defensivos ganhos, % 49/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 51/70; Passes progressivos/90 72/55"
Extremo,Extremo,LW,exterior,8,André Almeida,Valencia,Espanha A,26.0,1140.0,31.7,6,1,71.7,30.9,43.4,-19.1,1,Passes progressivos/90 72,2029-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 6/70; Sprints por 90 min 9/50; Duelos defensivos ganhos, % 54/75; Duelos aéreos ganhos, % 54/55; Passes certos, % 66/70; Passes progressivos/90 72/55"
Extremo,Extremo,RW,exterior,9,Diogo Travassos,Moreirense,Portugal A,22.0,2651.0,89.3,6,2,70.6,52.1,55.8,-6.8,1,Passes progressivos/90 71,2030-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 45/70; Sprints por 90 min 66/50; Duelos defensivos ganhos, % 47/75; Duelos aéreos ganhos, % 51/55; Passes certos, % 55/70; Passes progressivos/90 71/55"
Extremo,Extremo,LWF,exterior,10,Hugo Álvarez,Celta de Vigo,Espanha A,22.0,1488.0,43.3,6,1,70.6,33.5,44.8,-17.7,1,Passes progressivos/90 71,2028-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 21/70; Sprints por 90 min 18/50; Duelos defensivos ganhos, % 49/75; Duelos aéreos ganhos, % 47/55; Passes certos, % 64/70; Passes progressivos/90 71/55"
Extremo,Extremo,RW,exterior,11,Fábio Lima,Al Wasl,Emirados,32.0,1528.0,64.7,6,1,70.0,33.6,45.1,-17.4,1,Passes progressivos/90 70,2026-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 27/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 52/75; Duelos aéreos ganhos, % 55/55; Passes certos, % 66/70; Passes progressivos/90 70/55"
Extremo,Extremo,LW,exterior,12,Bruno Xadas,Tianjin Tigers,China,28.0,1508.0,104.1,4,2,69.2,58.1,60.6,-3.1,1,Passes progressivos/90 69,2027-12-31,False,True,True,agrupado,"Duelos defensivos ganhos, % 55/75; Duelos aéreos ganhos, % 62/55; Passes certos, % 57/70; Passes progressivos/90 69/55"
Extremo,Extremo,RWF,exterior,13,Rodrigo Zalazar,Sporting Braga,Portugal A,26.0,2134.0,70.5,6,2,68.7,50.4,55.1,-7.4,1,Passes progressivos/90 69,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 69/70; Sprints por 90 min 14/50; Duelos defensivos ganhos, % 59/75; Duelos aéreos ganhos, % 60/55; Passes certos, % 61/70; Passes progressivos/90 69/55"
Extremo,Extremo,RW,exterior,14,Guilherme Biro,Ajman,Emirados,22.0,1431.0,60.8,6,2,68.5,55.5,59.0,-3.5,1,Passes progressivos/90 68,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 70/70; Sprints por 90 min 41/50; Duelos defensivos ganhos, % 56/75; Duelos aéreos ganhos, % 54/55; Passes certos, % 63/70; Passes progressivos/90 68/55"
Extremo,Extremo,RWF,exterior,15,Cristian Carracedo,Córdoba,Espanha B,30.0,3287.0,93.6,6,1,68.0,37.2,44.7,-17.8,1,Passes progressivos/90 68,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 42/70; Sprints por 90 min 16/50; Duelos defensivos ganhos, % 48/75; Duelos aéreos ganhos, % 42/55; Passes certos, % 52/70; Passes progressivos/90 68/55"
Atacante,Atacante,CF,exterior,1,Gerard Moreno,Villarreal,Espanha A,34.0,1456.0,43.1,4,1,74.4,37.2,47.3,-13.8,1,Passes progressivos/90 74,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 37/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 63; Passes certos, % 60; Passes progressivos/90 74/50"
Atacante,Atacante,CF,exterior,2,Zhang Xizhe,Beijing Guoan,China,35.0,1021.0,69.7,4,1,74.4,24.1,38.2,-23.3,1,Passes progressivos/90 74,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 0/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 49; Passes certos, % 59; Passes progressivos/90 74/50"
Atacante,Atacante,CF,exterior,3,Alan,Moreirense,Portugal A,26.0,2883.0,97.1,4,3,73.9,47.0,54.0,1.2,1,Passes progressivos/90 74,2026-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 90/55; Sprints por 90 min 5/60; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 42; Passes certos, % 62; Passes progressivos/90 74/50"
Atacante,Atacante,CF,exterior,4,Lithierry,Ajman,Emirados,24.0,1550.0,65.9,4,1,72.7,41.3,49.5,-9.8,1,Passes progressivos/90 73,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 35/55; Sprints por 90 min 21/60; Duelos defensivos ganhos, % 47/50; Duelos aéreos ganhos, % 62; Passes certos, % 59; Passes progressivos/90 73/50"
Atacante,Atacante,CF,exterior,5,Mikel Merino,Arsenal,Inglaterra A,29.0,1191.0,33.8,4,2,71.6,40.2,49.3,-10.9,1,Passes progressivos/90 72,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 36/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 64/50; Duelos aéreos ganhos, % 61; Passes certos, % 64; Passes progressivos/90 72/50"
Atacante,Atacante,CF,exterior,6,Renato Ibarra,Mushuc Runa,Equador A,35.0,1429.0,63.5,4,1,71.4,29.9,40.8,-19.1,1,Passes progressivos/90 71,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 7/60; Duelos defensivos ganhos, % 42/50; Duelos aéreos ganhos, % 52; Passes certos, % 54; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,7,Liu Zhurun,Shanghai Port,China,24.0,923.0,68.4,4,4,71.3,64.1,63.0,15.6,1,Passes progressivos/90 71,2027-12-31,False,True,True,agrupado,"Tempo para girar 90 graus (s) 58/55; Sprints por 90 min 92/60; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 50; Passes certos, % 50; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,8,Rony Lopes,Tondela,Portugal A,30.0,1100.0,35.9,4,1,71.3,33.1,43.4,-15.4,1,Passes progressivos/90 71,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 25/55; Sprints por 90 min 8/60; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 51; Passes certos, % 57; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,9,Vinícius Júnior,Real Madrid,Espanha A,25.0,3048.0,92.5,4,4,70.7,68.7,68.0,20.7,1,Passes progressivos/90 71,2027-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 85/55; Sprints por 90 min 78/60; Duelos defensivos ganhos, % 64/50; Duelos aéreos ganhos, % 48; Passes certos, % 62; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,10,Gabriel Strefezza,Parma,Italia A,29.0,1068.0,32.1,4,3,70.7,44.9,52.4,-3.2,1,Passes progressivos/90 71,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 11/55; Sprints por 90 min 60/60; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 48; Passes certos, % 64; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,11,Juan Muñoz,União de Leiria,Portugal B,30.0,3175.0,103.8,4,2,70.7,29.8,40.3,-18.8,1,Passes progressivos/90 71,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 50; Passes certos, % 52; Passes progressivos/90 71/50"
Atacante,Atacante,CF,exterior,12,Leandro Antunes,Feirense,Portugal B,28.0,1820.0,61.3,4,2,69.6,41.5,46.4,-8.4,1,Passes progressivos/90 70,2026-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 20/55; Sprints por 90 min 36/60; Duelos defensivos ganhos, % 56/50; Duelos aéreos ganhos, % 54; Passes certos, % 43; Passes progressivos/90 70/50"
Atacante,Atacante,CF,exterior,13,Caio Lucas,Al Sharjah,Emirados,32.0,983.0,44.2,4,2,68.6,55.6,58.4,6.9,1,Passes progressivos/90 69,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 71/55; Sprints por 90 min 54/60; Duelos defensivos ganhos, % 49/50; Duelos aéreos ganhos, % 48; Passes certos, % 59; Passes progressivos/90 69/50"
Atacante,Atacante,CF,exterior,14,Valdívia,Jeonnam Dragons,Coreia B,31.0,2019.0,112.2,2,2,68.4,57.7,60.5,17.2,1,Passes progressivos/90 68,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 66/50; Duelos aéreos ganhos, % 49; Passes certos, % 58; Passes progressivos/90 68/50"
Atacante,Atacante,CF,exterior,15,Jon Guridi,Deportivo Alavés,Espanha A,31.0,1380.0,40.4,4,2,68.4,35.4,45.8,-15.9,1,Passes progressivos/90 68,2026-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 0/55; Sprints por 90 min 28/60; Duelos defensivos ganhos, % 55/50; Duelos aéreos ganhos, % 59; Passes certos, % 65; Passes progressivos/90 68/50"
