setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia,folga,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Meia,Médio,LCMF,Série B,12,Lucas Mineiro,Juventude,Série B,30.0,1570.0,58.5,5,2,60.8,-4.0,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 96/65; Arrancadas explosivas até o sprint por 90 min 0/55; Duelos defensivos ganhos, % 43/55; Duelos aéreos ganhos, % 94; Passes certos, % 85/50; Passes progressivos/90 46/65"
Meia,Médio,RCMF,Série B,13,Lucas Rodrigues,Goiás,Série B,18.0,1069.0,39.6,3,2,59.7,4.7,31/12/2029,False,False,False,,"Duelos defensivos ganhos, % 68/55; Duelos aéreos ganhos, % 55; Passes certos, % 77/50; Passes progressivos/90 39/65"
Meia,Médio,LCMF,Série B,14,Luan Gonçalves,Juventude,Série B,26.0,1258.0,46.9,5,2,58.1,-6.8,2026-12-31,True,False,True,,"Tempo para girar 90 graus (s) 21/65; Arrancadas explosivas até o sprint por 90 min 26/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 92; Passes certos, % 66/50; Passes progressivos/90 96/65"
Meia,Médio,RCMF,Série B,15,G. Cabezas,Athletic,Série B,23.0,996.0,36.4,5,2,57.9,-3.1,2028-06-30,False,True,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 51/55; Duelos defensivos ganhos, % 43/55; Duelos aéreos ganhos, % 73; Passes certos, % 70/50; Passes progressivos/90 35/65"
Meia,Médio,RCMF,Série B,16,André Lima,Ponte Preta,Série B,26.0,1691.0,67.5,5,2,56.2,-8.7,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 4/65; Arrancadas explosivas até o sprint por 90 min 40/55; Duelos defensivos ganhos, % 34/55; Duelos aéreos ganhos, % 91; Passes certos, % 83/50; Passes progressivos/90 85/65"
Meia,Médio,LCMF,Série B,17,Pepê,Cuiabá,Série B,28.0,1571.0,58.1,5,2,55.5,-3.5,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 99/65; Arrancadas explosivas até o sprint por 90 min 17/55; Duelos defensivos ganhos, % 24/55; Duelos aéreos ganhos, % 60; Passes certos, % 81/50; Passes progressivos/90 51/65"
Meia,Médio,RCMF,Série B,18,Lucas Marques,Londrina,Série B,31.0,1667.0,59.6,5,2,49.8,-11.6,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 16/65; Arrancadas explosivas até o sprint por 90 min 6/55; Duelos defensivos ganhos, % 66/55; Duelos aéreos ganhos, % 67; Passes certos, % 49/50; Passes progressivos/90 94/65"
Meia,Médio,RCMF,Série B,19,Crystopher,CRB,Série B,28.0,2138.0,78.8,5,2,48.8,-6.9,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 27/65; Arrancadas explosivas até o sprint por 90 min 46/55; Duelos defensivos ganhos, % 36/55; Duelos aéreos ganhos, % 38; Passes certos, % 58/50; Passes progressivos/90 89/65"
Meia,Médio,LCMF,Série B,20,Rafael Gava,Botafogo-SP,Série B,33.0,1987.0,72.7,5,2,48.3,-13.4,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 12/55; Duelos defensivos ganhos, % 17/55; Duelos aéreos ganhos, % 67; Passes certos, % 68/50; Passes progressivos/90 70/65"
Meia,Médio,LCMF,Série B,21,Kauan,Athletic,Série B,21.0,2275.0,83.1,5,2,46.6,-5.5,2028-05-31,False,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 43/55; Duelos defensivos ganhos, % 64/55; Duelos aéreos ganhos, % 17; Passes certos, % 64/50; Passes progressivos/90 43/65"
Meia,Médio,LCMF,Série B,22,Yago,América-MG,Série B,20.0,1010.0,37.7,5,2,42.3,-17.5,2028-12-31,False,False,True,,"Tempo para girar 90 graus (s) 2/65; Arrancadas explosivas até o sprint por 90 min 64/55; Duelos defensivos ganhos, % 26/55; Duelos aéreos ganhos, % 51; Passes certos, % 72/50; Passes progressivos/90 39/65"
Meia,Médio,RCMF,Série B,23,Lucas Sasha,Fortaleza,Série B,36.0,1894.0,69.0,5,1,49.8,-3.2,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 8/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 24; Passes certos, % 96/50; Passes progressivos/90 53/65"
Meia,Médio,LCMF,Série B,24,Léo Gomes,Ponte Preta,Série B,29.0,908.0,36.2,5,1,30.5,-33.1,2026-11-30,True,False,True,,"Tempo para girar 90 graus (s) 11/65; Arrancadas explosivas até o sprint por 90 min 62/55; Duelos defensivos ganhos, % 12/55; Duelos aéreos ganhos, % 58; Passes certos, % 34/50; Passes progressivos/90 6/65"
Meia,Médio,LCMF,Série B,25,Joao Gabriel,Ceará,Série B,20.0,1727.0,70.8,3,0,48.1,-17.7,2028-12-31,False,False,False,,"Duelos defensivos ganhos, % 30/55; Duelos aéreos ganhos, % 76; Passes certos, % 45/50; Passes progressivos/90 42/65"
Meia,Médio,RCMF,Série B,26,Everton Morelli,Botafogo-SP,Série B,28.0,2420.0,88.5,5,0,43.5,-18.5,31/12/2028,False,False,True,,"Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 53/55; Duelos defensivos ganhos, % 21/55; Duelos aéreos ganhos, % 63; Passes certos, % 42/50; Passes progressivos/90 23/65"
Meia,Meia ofensivo,RAMF,Série B,1,Pedro Vitor,São Bernardo,Série B,28.0,1164.0,44.3,5,3,62.8,0.7,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 92/65; Arrancadas explosivas até o sprint por 90 min 85/55; Duelos defensivos ganhos, % 87/55; Duelos aéreos ganhos, % 83; Passes certos, % 4/50; Passes progressivos/90 26/65"
Meia,Meia ofensivo,LAMF,Série B,2,Wesley Pinheiro,Botafogo-SP,Série B,26.0,903.0,33.0,5,3,57.8,-2.7,,False,False,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 68/55; Duelos defensivos ganhos, % 91/55; Duelos aéreos ganhos, % 70; Passes certos, % 30/50; Passes progressivos/90 12/65"
Meia,Meia ofensivo,AMF,Série B,3,Rômulo,Novorizontino,Série B,24.0,2289.0,81.6,5,3,55.5,3.1,2028-12-31,False,False,True,,"Tempo para girar 90 graus (s) 88/65; Arrancadas explosivas até o sprint por 90 min 79/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 27; Passes certos, % 13/50; Passes progressivos/90 64/65"
Meia,Meia ofensivo,LAMF,Série B,4,Vinícius Paiva,Novorizontino,Série B,25.0,1342.0,47.8,5,3,53.9,-0.3,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 98/55; Duelos defensivos ganhos, % 77/55; Duelos aéreos ganhos, % 35; Passes certos, % 8/50; Passes progressivos/90 30/65"
Meia,Meia ofensivo,RAMF,Série B,5,Chrystian Barletta,Sport,Série B,25.0,1991.0,74.4,5,3,52.7,4.1,31/07/2029,False,False,True,,"Tempo para girar 90 graus (s) 94/65; Arrancadas explosivas até o sprint por 90 min 100/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 6; Passes certos, % 21/50; Passes progressivos/90 35/65"
Meia,Meia ofensivo,LAMF,Série B,6,Echaporã,São Bernardo,Série B,26.0,1215.0,46.3,5,3,46.5,-2.2,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 85/65; Arrancadas explosivas até o sprint por 90 min 70/55; Duelos defensivos ganhos, % 74/55; Duelos aéreos ganhos, % 0; Passes certos, % 47/50; Passes progressivos/90 3/65"
Meia,Meia ofensivo,AMF,Série B,7,Jean Lucas,Avaí,Série B,31.0,1972.0,71.2,5,3,44.4,-7.0,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 68/65; Arrancadas explosivas até o sprint por 90 min 66/55; Duelos defensivos ganhos, % 23/55; Duelos aéreos ganhos, % 11; Passes certos, % 23/50; Passes progressivos/90 76/65"
Meia,Meia ofensivo,LAMF,Série B,8,Soares,Atlético-GO,Série B,26.0,1935.0,72.7,5,2,53.3,-3.3,2029-08-25,False,False,True,,"Tempo para girar 90 graus (s) 36/65; Arrancadas explosivas até o sprint por 90 min 96/55; Duelos defensivos ganhos, % 81/55; Duelos aéreos ganhos, % 46; Passes certos, % 43/50; Passes progressivos/90 17/65"
Meia,Meia ofensivo,RAMF,Série B,9,Bruno José,Atlético-GO,Série B,28.0,960.0,36.0,5,2,51.6,-13.8,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 76/65; Arrancadas explosivas até o sprint por 90 min 92/55; Duelos defensivos ganhos, % 6/55; Duelos aéreos ganhos, % 89; Passes certos, % 2/50; Passes progressivos/90 46/65"
Meia,Meia ofensivo,AMF,Série B,10,Guilherme Marques,Atlético-GO,Série B,35.0,956.0,35.9,5,2,49.1,-11.7,2026-11-30,True,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 12/55; Duelos defensivos ganhos, % 76/55; Duelos aéreos ganhos, % 63; Passes certos, % 28/50; Passes progressivos/90 68/65"
Meia,Meia ofensivo,RAMF,Série B,11,Ryan Lima,Vila Nova,Série B,25.0,1467.0,55.3,5,2,45.9,-9.2,2028-11-30,False,False,True,,"Tempo para girar 90 graus (s) 82/65; Arrancadas explosivas até o sprint por 90 min 83/55; Duelos defensivos ganhos, % 19/55; Duelos aéreos ganhos, % 31; Passes certos, % 36/50; Passes progressivos/90 24/65"
Meia,Meia ofensivo,AMF,Série B,12,Lourenço,Goiás,Série B,29.0,1435.0,53.1,5,2,44.4,-7.7,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 29/55; Duelos defensivos ganhos, % 32/55; Duelos aéreos ganhos, % 15; Passes certos, % 91/50; Passes progressivos/90 92/65"
Meia,Meia ofensivo,LAMF,Série B,13,Gegé,Goiás,Série B,32.0,1015.0,37.6,5,2,43.9,-10.8,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 19/55; Duelos defensivos ganhos, % 92/55; Duelos aéreos ganhos, % 27; Passes certos, % 57/50; Passes progressivos/90 60/65"
Meia,Meia ofensivo,RAMF,Série B,14,Zé Hugo,Botafogo-SP,Série B,26.0,1951.0,71.4,5,2,43.1,-8.1,01/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 99/65; Arrancadas explosivas até o sprint por 90 min 87/55; Duelos defensivos ganhos, % 51/55; Duelos aéreos ganhos, % 9; Passes certos, % 0/50; Passes progressivos/90 12/65"
Meia,Meia ofensivo,AMF,Série B,15,Fellipe Mateus,Criciúma,Série B,35.0,1906.0,73.1,5,2,42.6,-15.6,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 31/65; Arrancadas explosivas até o sprint por 90 min 2/55; Duelos defensivos ganhos, % 98/55; Duelos aéreos ganhos, % 43; Passes certos, % 53/50; Passes progressivos/90 28/65"
Meia,Meia ofensivo,AMF,Série B,16,Boschilia,Operário-PR,Série B,30.0,2396.0,88.0,5,2,41.9,-10.3,2027-11-30,False,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 32/55; Duelos defensivos ganhos, % 4/55; Duelos aéreos ganhos, % 13; Passes certos, % 89/50; Passes progressivos/90 66/65"
Meia,Meia ofensivo,AMF,Série B,17,Marquinhos Gabriel,Vila Nova,Série B,36.0,2055.0,77.5,5,2,39.7,-14.3,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 16/65; Arrancadas explosivas até o sprint por 90 min 21/55; Duelos defensivos ganhos, % 94/55; Duelos aéreos ganhos, % 20; Passes certos, % 55/50; Passes progressivos/90 32/65"
Meia,Meia ofensivo,LAMF,Série B,18,Clayson,Sport,Série B,31.0,1133.0,42.3,5,2,36.9,-19.9,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 21/65; Arrancadas explosivas até o sprint por 90 min 94/55; Duelos defensivos ganhos, % 0/55; Duelos aéreos ganhos, % 31; Passes certos, % 60/50; Passes progressivos/90 15/65"
Meia,Meia ofensivo,RAMF,Série B,19,Melk,Ceará,Série B,20.0,1761.0,72.2,5,2,36.4,-14.7,31/12/2028,False,False,True,,"Tempo para girar 90 graus (s) 31/65; Arrancadas explosivas até o sprint por 90 min 55/55; Duelos defensivos ganhos, % 70/55; Duelos aéreos ganhos, % 2; Passes certos, % 11/50; Passes progressivos/90 49/65"
Meia,Meia ofensivo,LAMF,Série B,20,Victor Andrade,Náutico,Série B,30.0,1054.0,39.2,5,2,32.1,-26.5,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 0/65; Arrancadas explosivas até o sprint por 90 min 77/55; Duelos defensivos ganhos, % 72/55; Duelos aéreos ganhos, % 35; Passes certos, % 9/50; Passes progressivos/90 0/65"
Meia,Meia ofensivo,RAMF,Série B,21,Reidiney,Novorizontino,Série B,19.0,1076.0,38.3,3,1,53.3,-12.6,,False,False,False,,"Duelos defensivos ganhos, % 49/55; Duelos aéreos ganhos, % 81; Passes certos, % 6/50; Passes progressivos/90 77/65"
Meia,Meia ofensivo,LAMF,Série B,22,Janderson,Vila Nova,Série B,27.0,2279.0,86.0,5,1,44.0,-6.4,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 40/65; Arrancadas explosivas até o sprint por 90 min 89/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 6; Passes certos, % 15/50; Passes progressivos/90 58/65"
Meia,Meia ofensivo,AMF,Série B,23,Marrony,Atlético-GO,Série B,27.0,1956.0,73.5,3,1,43.9,-12.0,31/12/2026,True,False,False,,"Duelos defensivos ganhos, % 89/55; Duelos aéreos ganhos, % 42; Passes certos, % 26/50; Passes progressivos/90 19/65"
Meia,Meia ofensivo,AMF,Série B,24,Élvis,Ponte Preta,Série B,35.0,1505.0,60.1,5,1,37.5,-22.3,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 4/55; Duelos defensivos ganhos, % 2/55; Duelos aéreos ganhos, % 46; Passes certos, % 24/50; Passes progressivos/90 100/65"
Meia,Meia ofensivo,LAMF,Série B,25,Kadu,Goiás,Série B,24.0,1348.0,49.9,5,1,35.6,-25.9,31/12/2029,True,False,True,,"Tempo para girar 90 graus (s) 36/65; Arrancadas explosivas até o sprint por 90 min 81/55; Duelos defensivos ganhos, % 15/55; Duelos aéreos ganhos, % 53; Passes certos, % 19/50; Passes progressivos/90 9/65"
Meia,Meia ofensivo,RAMF,Série B,26,Thayllon Roberth,Avaí,Série B,20.0,1917.0,69.2,5,1,31.2,-21.7,2029-12-30,False,False,True,,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 72/55; Duelos defensivos ganhos, % 12/55; Duelos aéreos ganhos, % 6; Passes certos, % 38/50; Passes progressivos/90 3/65"
Meia,Meia ofensivo,AMF,Série B,27,Matheus Araújo,Ceará,Série B,24.0,1023.0,41.9,5,0,26.4,-30.3,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 21/65; Arrancadas explosivas até o sprint por 90 min 29/55; Duelos defensivos ganhos, % 28/55; Duelos aéreos ganhos, % 20; Passes certos, % 40/50; Passes progressivos/90 21/65"
Meia,Meia ofensivo,AMF,Série B,28,Fábio Lima,Juventude,Série B,29.0,1360.0,50.7,3,0,20.5,-45.7,30/11/2026,True,False,False,,"Duelos defensivos ganhos, % 8/55; Duelos aéreos ganhos, % 49; Passes certos, % 17/50; Passes progressivos/90 8/65"
Extremo,Extremo,RW,Série B,1,M. Segovia,América-MG,Série B,23.0,1303.0,48.6,6,4,76.0,13.6,2026-12-31,True,True,True,,"Tempo para girar 90 graus (s) 100/70; Sprints por 90 min 70/50; Duelos defensivos ganhos, % 64/75; Duelos aéreos ganhos, % 23/55; Passes certos, % 100/70; Passes progressivos/90 100/55"
Extremo,Extremo,RWF,Série B,2,Rómulo Otero,Criciúma,Série B,33.0,1477.0,56.7,6,4,63.9,1.4,31/12/2026,True,True,True,,"Tempo para girar 90 graus (s) 65/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 91/75; Duelos aéreos ganhos, % 64/55; Passes certos, % 82/70; Passes progressivos/90 82/55"
Extremo,Extremo,LW,Série B,3,Kelvin,Botafogo-SP,Série B,29.0,1400.0,51.2,6,4,58.2,-4.3,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 90/70; Sprints por 90 min 50/50; Duelos defensivos ganhos, % 100/75; Duelos aéreos ganhos, % 9/55; Passes certos, % 91/70; Passes progressivos/90 9/55"
Extremo,Extremo,LW,Série B,4,G. Barros,América-MG,Série B,24.0,991.0,37.0,6,2,52.7,-9.8,2027-12-31,False,False,True,,"Tempo para girar 90 graus (s) 80/70; Sprints por 90 min 100/50; Duelos defensivos ganhos, % 0/75; Duelos aéreos ganhos, % 54/55; Passes certos, % 36/70; Passes progressivos/90 46/55"
Extremo,Extremo,LW,Série B,5,Dadá Belmonte,CRB,Série B,29.0,2285.0,84.3,6,2,50.8,-11.8,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 20/70; Sprints por 90 min 30/50; Duelos defensivos ganhos, % 82/75; Duelos aéreos ganhos, % 46/55; Passes certos, % 54/70; Passes progressivos/90 73/55"
Extremo,Extremo,LWF,Série B,6,Aylon,Operário-PR,Série B,34.0,1431.0,52.6,6,2,49.4,-13.1,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 10/50; Duelos defensivos ganhos, % 46/75; Duelos aéreos ganhos, % 100/55; Passes certos, % 73/70; Passes progressivos/90 18/55"
Extremo,Extremo,RW,Série B,7,Hildeberto Pereira,Operário-PR,Série B,30.0,1576.0,57.9,6,2,48.8,-13.7,2026-11-30,True,True,True,,"Tempo para girar 90 graus (s) 40/70; Sprints por 90 min 80/50; Duelos defensivos ganhos, % 18/75; Duelos aéreos ganhos, % 73/55; Passes certos, % 46/70; Passes progressivos/90 36/55"
Extremo,Extremo,LW,Série B,8,Pablo Dyego,Londrina,Série B,32.0,960.0,34.3,6,2,45.5,-17.0,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 65/70; Sprints por 90 min 90/50; Duelos defensivos ganhos, % 9/75; Duelos aéreos ganhos, % 82/55; Passes certos, % 27/70; Passes progressivos/90 0/55"
Extremo,Extremo,LW,Série B,9,Iago Teles,Londrina,Série B,26.0,1103.0,39.4,6,1,47.2,-15.2,2027-06-30,False,False,True,,"Tempo para girar 90 graus (s) 0/70; Sprints por 90 min 20/50; Duelos defensivos ganhos, % 54/75; Duelos aéreos ganhos, % 91/55; Passes certos, % 64/70; Passes progressivos/90 54/55"
Extremo,Extremo,RW,Série B,10,Victor Hugo,Londrina,Série B,23.0,1336.0,47.8,4,1,36.4,-27.4,2029-12-31,False,False,False,,"Duelos defensivos ganhos, % 73/75; Duelos aéreos ganhos, % 0/55; Passes certos, % 9/70; Passes progressivos/90 64/55"
Extremo,Extremo,LW,Série B,11,Paulinho Moccelin,Londrina,Série B,32.0,1117.0,39.9,6,1,33.3,-29.2,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 10/70; Sprints por 90 min 40/50; Duelos defensivos ganhos, % 36/75; Duelos aéreos ganhos, % 23/55; Passes certos, % 0/70; Passes progressivos/90 91/55"
Extremo,Extremo,LWF,Série B,12,D. Vera,Athletic,Série B,23.0,1011.0,36.9,6,1,33.2,-29.3,2026-12-31,True,True,True,,"Tempo para girar 90 graus (s) 30/70; Sprints por 90 min 60/50; Duelos defensivos ganhos, % 27/75; Duelos aéreos ganhos, % 36/55; Passes certos, % 18/70; Passes progressivos/90 27/55"
Atacante,Atacante,CF,Série B,1,Bruno Santos,Londrina,Série B,29.0,1539.0,55.0,4,4,73.5,24.8,2028-12-31,False,False,True,,"Tempo para girar 90 graus (s) 76/55; Sprints por 90 min 92/60; Duelos defensivos ganhos, % 96/50; Duelos aéreos ganhos, % 88; Passes certos, % 38; Passes progressivos/90 50/50"
Atacante,Atacante,CF,Série B,2,William Pottker,Londrina,Série B,32.0,1425.0,50.9,4,4,66.4,20.9,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 86/55; Sprints por 90 min 76/60; Duelos defensivos ganhos, % 69/50; Duelos aéreos ganhos, % 15; Passes certos, % 85; Passes progressivos/90 67/50"
Atacante,Atacante,CF,Série B,3,Ian Luccas,Athletic,Série B,23.0,1433.0,52.3,4,3,70.0,17.6,2030-06-30,False,False,True,,"Tempo para girar 90 graus (s) 34/55; Sprints por 90 min 82/60; Duelos defensivos ganhos, % 73/50; Duelos aéreos ganhos, % 85; Passes certos, % 50; Passes progressivos/90 96/50"
Atacante,Atacante,CF,Série B,4,Derek,Náutico,Série B,28.0,1526.0,56.8,4,3,56.3,0.8,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 10/55; Sprints por 90 min 68/60; Duelos defensivos ganhos, % 85/50; Duelos aéreos ganhos, % 62; Passes certos, % 58; Passes progressivos/90 56/50"
Atacante,Atacante,CF,Série B,5,Hygor,Botafogo-SP,Série B,34.0,1584.0,58.0,4,3,52.4,10.5,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 80/55; Sprints por 90 min 100/60; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 58; Passes certos, % 0; Passes progressivos/90 19/50"
Atacante,Atacante,CF,Série B,6,Kauan Cristtyan,Cuiabá,Série B,20.0,1285.0,47.5,4,3,43.8,0.3,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 60/60; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 27; Passes certos, % 19; Passes progressivos/90 85/50"
Atacante,Atacante,CF,Série B,7,Robson,Novorizontino,Série B,35.0,2272.0,81.0,4,2,62.8,14.5,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 94/55; Sprints por 90 min 52/60; Duelos defensivos ganhos, % 38/50; Duelos aéreos ganhos, % 69; Passes certos, % 35; Passes progressivos/90 88/50"
Atacante,Atacante,CF,Série B,8,Mikael,CRB,Série B,27.0,2236.0,82.4,4,2,59.8,2.3,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 94/55; Sprints por 90 min 36/60; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 92; Passes certos, % 42; Passes progressivos/90 33/50"
Atacante,Atacante,CF,Série B,9,Anselmo Ramon,Goiás,Série B,38.0,1331.0,49.3,4,2,58.9,-3.9,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 34/55; Sprints por 90 min 0/60; Duelos defensivos ganhos, % 92/50; Duelos aéreos ganhos, % 73; Passes certos, % 81; Passes progressivos/90 73/50"
Atacante,Atacante,CF,Série B,10,André Luis,Vila Nova,Série B,29.0,1319.0,49.8,4,2,58.3,11.6,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 44/55; Sprints por 90 min 56/60; Duelos defensivos ganhos, % 100/50; Duelos aéreos ganhos, % 81; Passes certos, % 8; Passes progressivos/90 62/50"
Atacante,Atacante,CF,Série B,11,Cadu,Goiás,Série B,22.0,1235.0,45.7,4,2,57.8,6.1,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 72/55; Sprints por 90 min 96/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 8; Passes certos, % 100; Passes progressivos/90 23/50"
Atacante,Atacante,CF,Série B,12,Gustavo Coutinho,Atlético-GO,Série B,27.0,1728.0,64.9,4,2,56.6,8.2,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 100/55; Sprints por 90 min 88/60; Duelos defensivos ganhos, % 27/50; Duelos aéreos ganhos, % 23; Passes certos, % 69; Passes progressivos/90 33/50"
Atacante,Atacante,CF,Série B,13,Daniel Penha,Avaí,Série B,27.0,1313.0,47.4,4,2,56.3,14.4,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 40/55; Sprints por 90 min 44/60; Duelos defensivos ganhos, % 88/50; Duelos aéreos ganhos, % 4; Passes certos, % 62; Passes progressivos/90 100/50"
Atacante,Atacante,CF,Série B,14,Rodrigo Rodrigues,Cuiabá,Série B,26.0,1418.0,52.5,2,2,54.8,23.1,31/12/2026,True,False,False,,"Duelos defensivos ganhos, % 65/50; Duelos aéreos ganhos, % 0; Passes certos, % 73; Passes progressivos/90 81/50"
Atacante,Atacante,CF,Série B,15,Felipe Garcia,São Bernardo,Série B,35.0,1526.0,58.1,4,2,49.4,-4.7,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 86/55; Sprints por 90 min 64/60; Duelos defensivos ganhos, % 31/50; Duelos aéreos ganhos, % 35; Passes certos, % 65; Passes progressivos/90 15/50"
Atacante,Atacante,CF,Série B,16,G. Mastriani,América-MG,Série B,33.0,1408.0,52.5,4,2,42.2,-4.9,2026-12-31,True,True,True,,"Tempo para girar 90 graus (s) 60/55; Sprints por 90 min 20/60; Duelos defensivos ganhos, % 77/50; Duelos aéreos ganhos, % 46; Passes certos, % 12; Passes progressivos/90 38/50"
Atacante,Atacante,CF,Série B,17,Brandão,Ponte Preta,Série B,22.0,1020.0,40.7,4,2,34.6,-11.5,2026-12-31,True,False,True,,"Tempo para girar 90 graus (s) 64/55; Sprints por 90 min 82/60; Duelos defensivos ganhos, % 19/50; Duelos aéreos ganhos, % 12; Passes certos, % 27; Passes progressivos/90 4/50"
Atacante,Atacante,CF,Série B,18,Paulo Victor,América-MG,Série B,25.0,1104.0,41.2,4,1,52.5,-7.7,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 72/60; Duelos defensivos ganhos, % 48/50; Duelos aéreos ganhos, % 77; Passes certos, % 54; Passes progressivos/90 46/50"
Atacante,Atacante,CF,Série B,19,Willian,América-MG,Série B,39.0,1234.0,46.0,4,1,49.3,-17.3,2026-11-30,True,False,True,,"Tempo para girar 90 graus (s) 10/55; Sprints por 90 min 32/60; Duelos defensivos ganhos, % 12/50; Duelos aéreos ganhos, % 54; Passes certos, % 96; Passes progressivos/90 92/50"
Atacante,Atacante,CF,Série B,20,Pablo,Operário-PR,Série B,34.0,1912.0,70.2,4,1,43.9,-19.6,2026-11-30,True,False,True,,"Tempo para girar 90 graus (s) 52/55; Sprints por 90 min 4/60; Duelos defensivos ganhos, % 4/50; Duelos aéreos ganhos, % 38; Passes certos, % 88; Passes progressivos/90 77/50"
Atacante,Atacante,CF,Série B,21,Dellatorre,Vila Nova,Série B,34.0,920.0,34.7,4,1,41.1,-12.2,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 68/55; Sprints por 90 min 48/60; Duelos defensivos ganhos, % 42/50; Duelos aéreos ganhos, % 50; Passes certos, % 31; Passes progressivos/90 8/50"
Atacante,Atacante,CF,Série B,22,Waguininho,Criciúma,Série B,36.0,1881.0,72.2,4,1,40.5,-15.2,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 24/55; Sprints por 90 min 40/60; Duelos defensivos ganhos, % 23/50; Duelos aéreos ganhos, % 65; Passes certos, % 23; Passes progressivos/90 67/50"
Atacante,Atacante,CF,Série B,23,Alan Kardec,Juventude,Série B,37.0,1130.0,42.1,4,1,33.9,-27.9,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 28/55; Sprints por 90 min 12/60; Duelos defensivos ganhos, % 8/50; Duelos aéreos ganhos, % 96; Passes certos, % 4; Passes progressivos/90 56/50"
