setor,bloco,posicao_wy,origem,mercado,passaporte,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Volante,Volante,DMF,exterior,Exterior,Brazil,7,Léo Azevedo,Torreense,Portugal B,22.0,2548.0,83.9,6,2,63.0,76.4,-13.4,57.1,54.9,-5.1,2,Toques na área/90 71; Passes progressivos/90 55,2027-06-30,True,False,True,forte,"Tempo para girar 90 graus (s) 47/70; Arrancadas explosivas até o sprint por 90 min 82/60; Duelos defensivos ganhos, % 46/60; Duelos aéreos ganhos, % 53/55; Passes certos, % 46/60; Passes progressivos/90 55/55"
Volante,Volante,LDMF,exterior,Exterior,Cyprus,8,Ioannis Kosti,Levadiakos,Grecia,26.0,2292.0,79.6,6,3,63.0,75.0,-12.0,48.2,53.7,-6.3,2,Toques na área/90 60; Passes progressivos/90 66,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 16/70; Arrancadas explosivas até o sprint por 90 min 75/60; Duelos defensivos ganhos, % 50/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 64/60; Passes progressivos/90 66/55"
Volante,Volante,DMF,exterior,Exterior,Spain,9,Dani Pacheco,Wisła Płock,Polonia,35.0,2345.0,76.6,4,1,62.6,75.0,-12.4,47.8,55.4,-2.1,2,Toques na área/90 51; Passes progressivos/90 74,2027-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 52/60; Passes progressivos/90 74/55"
Volante,Volante,RDMF,exterior,Série A,Brazil,10,Hércules,Fluminense,Brasil A,25.0,1409.0,61.9,6,2,61.8,71.2,-9.4,53.5,55.0,-5.0,2,Toques na área/90 66; Passes progressivos/90 58,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/70; Arrancadas explosivas até o sprint por 90 min 78/60; Duelos defensivos ganhos, % 47/60; Duelos aéreos ganhos, % 51/55; Passes certos, % 59/60; Passes progressivos/90 58/55"
Volante,Volante,LDMF,exterior,Exterior,Brazil,11,Wendel,Zenit,Russia,28.0,2450.0,90.7,6,2,61.4,78.0,-16.6,71.8,66.4,6.4,2,Toques na área/90 70; Passes progressivos/90 53,2029-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 98/70; Arrancadas explosivas até o sprint por 90 min 100/60; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 38/55; Passes certos, % 58/60; Passes progressivos/90 53/55"
Volante,Volante,RDMF,Série B,Série B,,12,João Vieira,Vila Nova,Série B,28.0,2081.0,78.5,6,3,61.4,,,48.3,51.9,-8.1,2,Toques na área/90 91; Passes progressivos/90 32,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 91/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 9/60; Duelos aéreos ganhos, % 23/55; Passes certos, % 86/60; Passes progressivos/90 32/55"
Volante,Volante,LDMF,exterior,Exterior,China PR,13,Wang Shangyuan,Henan,China,33.0,1495.0,104.7,6,1,61.0,70.8,-9.8,40.9,48.7,-11.3,2,Toques na área/90 48; Passes progressivos/90 74,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 44/70; Arrancadas explosivas até o sprint por 90 min 11/60; Duelos defensivos ganhos, % 56/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 54/60; Passes progressivos/90 74/55"
Volante,Volante,LDMF,exterior,Exterior,Portugal,14,Diogo Paulo,CF Os Belenenses,Portugal C,24.0,2828.0,98.2,4,1,60.0,82.0,-22.0,46.9,53.1,-4.4,2,Toques na área/90 52; Passes progressivos/90 68,2026-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 43/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 50/60; Passes progressivos/90 68/55"
Volante,Volante,RDMF,exterior,Exterior,Brazil,15,Pedro Naressi,Ludogorets,Bulgaria,28.0,1859.0,53.2,4,1,59.9,82.2,-22.3,49.5,55.7,-1.8,2,Toques na área/90 52; Passes progressivos/90 68,2026-06-30,True,False,False,agrupado,"Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 56/60; Passes progressivos/90 68/55"
Volante,Volante,LDMF,exterior,Série A,Brazil,16,Raniele,Corinthians,Brasil A,29.0,1647.0,82.5,6,2,58.0,63.5,-5.5,71.4,62.5,2.5,2,Toques na área/90 69; Passes progressivos/90 47,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 89/70; Arrancadas explosivas até o sprint por 90 min 87/60; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 43/60; Passes progressivos/90 47/55"
Volante,Volante,RDMF,exterior,Sul-americano,Colombia,17,Dani Torres,Santa Fe,Colombia A,36.0,1891.0,80.8,6,1,57.5,87.1,-29.6,31.4,37.0,-23.0,2,Toques na área/90 57; Passes progressivos/90 58,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 17/70; Arrancadas explosivas até o sprint por 90 min 22/60; Duelos defensivos ganhos, % 40/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 38/60; Passes progressivos/90 58/55"
Volante,Volante,DMF,exterior,Sul-americano,Chile,18,Claudio Sepúlveda,Huachipato,Chile,34.0,1420.0,87.7,6,2,52.3,68.3,-16.0,48.4,50.7,-9.3,2,Toques na área/90 38; Passes progressivos/90 67,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 71/70; Arrancadas explosivas até o sprint por 90 min 36/60; Duelos defensivos ganhos, % 36/60; Duelos aéreos ganhos, % 51/55; Passes certos, % 43/60; Passes progressivos/90 67/55"
Volante,Volante,DMF,exterior,Série A,Brazil,19,Danielzinho,São Paulo,Brasil A,31.0,1582.0,79.9,6,1,51.5,50.0,1.5,44.5,47.7,-12.3,2,Toques na área/90 52; Passes progressivos/90 52,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/70; Arrancadas explosivas até o sprint por 90 min 26/60; Duelos defensivos ganhos, % 55/60; Duelos aéreos ganhos, % 59/55; Passes certos, % 57/60; Passes progressivos/90 52/55"
Volante,Volante,LDMF,exterior,Sul-americano,Colombia,20,Jesus Rivas,Junior,Colombia A,29.0,1342.0,53.4,6,1,50.0,70.3,-20.3,52.2,48.2,-11.8,2,Toques na área/90 62; Passes progressivos/90 38,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 67/70; Arrancadas explosivas até o sprint por 90 min 65/60; Duelos defensivos ganhos, % 38/60; Duelos aéreos ganhos, % 38/55; Passes certos, % 42/60; Passes progressivos/90 38/55"
Volante,Volante,RDMF,exterior,Sul-americano,Ecuador,21,Luis Moreno,Universidad Católica,Equador A,21.0,1301.0,58.2,6,1,48.1,46.9,1.2,59.4,52.9,-7.1,2,Toques na área/90 69; Passes progressivos/90 27,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 47/70; Arrancadas explosivas até o sprint por 90 min 94/60; Duelos defensivos ganhos, % 55/60; Duelos aéreos ganhos, % 42/55; Passes certos, % 52/60; Passes progressivos/90 27/55"
Volante,Volante,LDMF,Série B,Série B,,22,Filipe Machado,Goiás,Série B,30.0,1855.0,68.7,6,4,47.8,,,59.1,71.2,11.2,2,Toques na área/90 0; Passes progressivos/90 96,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 34/70; Arrancadas explosivas até o sprint por 90 min 32/60; Duelos defensivos ganhos, % 91/60; Duelos aéreos ganhos, % 80/55; Passes certos, % 96/60; Passes progressivos/90 96/55"
Volante,Volante,LDMF,exterior,Sul-americano,Chile,23,Sebastián Galani,Coquimbo Unido,Chile,28.0,1252.0,83.0,6,2,45.2,51.7,-6.5,63.2,54.4,-5.5,2,Toques na área/90 56; Passes progressivos/90 34,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 93/70; Arrancadas explosivas até o sprint por 90 min 71/60; Duelos defensivos ganhos, % 46/60; Duelos aéreos ganhos, % 42/55; Passes certos, % 40/60; Passes progressivos/90 34/55"
Volante,Volante,LDMF,Série B,Série B,,24,Léo Naldi,Novorizontino,Série B,25.0,1795.0,64.0,6,1,43.1,,,44.9,34.4,-25.5,2,Toques na área/90 82; Passes progressivos/90 4,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 23/70; Arrancadas explosivas até o sprint por 90 min 43/60; Duelos defensivos ganhos, % 64/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 23/60; Passes progressivos/90 4/55"
Volante,Volante,RDMF,exterior,Sul-americano,Argentina,25,Alejandro Camargo,Coquimbo Unido,Chile,37.0,1200.0,79.6,6,0,43.1,46.7,-3.6,31.9,32.4,-27.6,2,Toques na área/90 61; Passes progressivos/90 26,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 21/70; Arrancadas explosivas até o sprint por 90 min 7/60; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 41/60; Passes progressivos/90 26/55"
Volante,Volante,RDMF,Série B,Série B,,26,Foguinho,São Bernardo,Série B,34.0,1914.0,72.9,6,2,42.0,,,34.1,39.0,-21.0,2,Toques na área/90 59; Passes progressivos/90 25,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 48/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 18/60; Duelos aéreos ganhos, % 0/55; Passes certos, % 73/60; Passes progressivos/90 25/55"
Volante,Volante,RDMF,Série B,Série B,,27,Zé Ricardo,Avaí,Série B,30.0,1697.0,61.2,6,1,38.6,,,42.6,46.6,-13.4,2,Toques na área/90 4; Passes progressivos/90 73,31/12/2026,True,False,True,,"Tempo para girar 90 graus (s) 54/70; Arrancadas explosivas até o sprint por 90 min 57/60; Duelos defensivos ganhos, % 23/60; Duelos aéreos ganhos, % 36/55; Passes certos, % 36/60; Passes progressivos/90 73/55"
Volante,Volante,DMF,exterior,Série A,Brazil,28,Caíque,Vitória,Brasil A,30.0,1640.0,83.9,4,1,36.7,15.4,21.3,55.1,51.2,-6.3,2,Toques na área/90 30; Passes progressivos/90 43,2027-12-31,False,False,False,forte,"Duelos defensivos ganhos, % 62/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 52/60; Passes progressivos/90 43/55"
Volante,Volante,DMF,Série B,Série B,,29,Matheus Trindade,Operário-PR,Série B,30.0,2067.0,75.9,6,1,9.1,,,53.4,44.7,-15.3,2,Toques na área/90 9; Passes progressivos/90 9,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 84/70; Arrancadas explosivas até o sprint por 90 min 43/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 32/55; Passes certos, % 46/60; Passes progressivos/90 9/55"
Meia,Médio,RCMF,Série B,Série B,,1,Crystopher,CRB,Série B,28.0,2138.0,78.8,5,2,72.7,,,36.5,48.8,-6.9,2,Toques na área/90 57; Passes progressivos/90 89,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 27/65; Arrancadas explosivas até o sprint por 90 min 46/55; Duelos defensivos ganhos, % 36/55; Duelos aéreos ganhos, % 38; Passes certos, % 58/50; Passes progressivos/90 89/65"
Meia,Médio,LCMF,Série B,Série B,,2,Danielzinho,CRB,Série B,30.0,1875.0,69.1,5,3,70.8,,,51.6,61.4,4.4,2,Toques na área/90 58; Passes progressivos/90 83,2026-12-31,True,False,True,,"Tempo para girar 90 graus (s) 27/65; Arrancadas explosivas até o sprint por 90 min 38/55; Duelos defensivos ganhos, % 85/55; Duelos aéreos ganhos, % 57; Passes certos, % 79/50; Passes progressivos/90 83/65"
Meia,Médio,LCMF,exterior,Exterior,Saudi Arabia,3,Musab Al Juwayr,Al Qadisiyah,Arabia Saudita A,22.0,2713.0,85.8,5,4,67.0,97.5,-30.5,59.6,58.6,2.7,2,Toques na área/90 66; Passes progressivos/90 68,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 77/65; Arrancadas explosivas até o sprint por 90 min 58/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 48; Passes certos, % 45/50; Passes progressivos/90 68/65"
Meia,Médio,RCMF,exterior,Série A,Brazil,4,Éverton Ribeiro,Bahia,Brasil A,37.0,1160.0,55.5,5,3,65.5,80.4,-14.9,55.9,56.8,0.1,2,Toques na área/90 59; Passes progressivos/90 72,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 79/65; Arrancadas explosivas até o sprint por 90 min 39/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 50; Passes certos, % 45/50; Passes progressivos/90 72/65"
Meia,Médio,LCMF,exterior,Exterior,Portugal,5,João Carvalho,Estoril,Portugal A,29.0,3022.0,98.8,5,2,64.7,77.5,-12.8,56.7,57.7,2.5,2,Toques na área/90 58; Passes progressivos/90 71,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 81/65; Arrancadas explosivas até o sprint por 90 min 52/55; Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 44; Passes certos, % 48/50; Passes progressivos/90 71/65"
Meia,Médio,LCMF,exterior,Exterior,Brazil,6,Fred,Fenerbahçe,Turquia,33.0,1661.0,55.5,5,3,64.2,78.1,-13.9,48.3,54.7,-3.5,2,Toques na área/90 55; Passes progressivos/90 74,2027-06-30,True,False,True,fraco,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 25/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 56; Passes certos, % 61/50; Passes progressivos/90 74/65"
Meia,Médio,RCMF,exterior,Exterior,Spain,7,Santi Comesaña,Villarreal,Espanha A,29.0,2617.0,77.5,5,2,63.7,76.9,-13.2,51.9,55.1,-3.3,2,Toques na área/90 60; Passes progressivos/90 67,2028-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 35/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 57; Passes certos, % 56/50; Passes progressivos/90 67/65"
Meia,Médio,RCMF,exterior,Exterior,Spain,8,Brais Méndez,Real Sociedad,Espanha A,29.0,1809.0,54.3,5,2,63.5,76.3,-12.8,52.6,54.5,-4.3,2,Toques na área/90 64; Passes progressivos/90 63,2028-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 74/65; Arrancadas explosivas até o sprint por 90 min 30/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 58; Passes certos, % 54/50; Passes progressivos/90 63/65"
Meia,Médio,LCMF,exterior,Exterior,Portugal,9,Vasco Braga,Fafe,Portugal C,32.0,1252.0,49.7,3,2,62.6,88.8,-26.2,48.2,55.2,-1.3,2,Toques na área/90 59; Passes progressivos/90 66,2026-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 42/55; Duelos aéreos ganhos, % 55; Passes certos, % 59/50; Passes progressivos/90 66/65"
Meia,Médio,RCMF,exterior,Exterior,Spain,10,Pablo Barrios,Atlético Madrid,Espanha A,22.0,1821.0,55.3,5,5,62.1,71.8,-9.7,70.3,69.1,11.8,2,Toques na área/90 53; Passes progressivos/90 71,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 85/65; Arrancadas explosivas até o sprint por 90 min 65/55; Duelos defensivos ganhos, % 65/55; Duelos aéreos ganhos, % 66; Passes certos, % 62/50; Passes progressivos/90 71/65"
Meia,Médio,LCMF,exterior,Exterior,Portugal,11,Luís Esteves,Gil Vicente,Portugal A,28.0,2979.0,98.1,5,4,61.8,70.8,-9.0,62.1,61.9,5.9,2,Toques na área/90 52; Passes progressivos/90 72,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 86/65; Arrancadas explosivas até o sprint por 90 min 57/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 52; Passes certos, % 51/50; Passes progressivos/90 72/65"
Meia,Médio,LCMF,exterior,Exterior,Portugal,12,Fabinho,Lusitania FC Lourosa,Portugal B,31.0,1750.0,56.9,5,2,61.0,74.2,-13.2,39.2,46.1,-13.3,2,Toques na área/90 54; Passes progressivos/90 68,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 52/65; Arrancadas explosivas até o sprint por 90 min 3/55; Duelos defensivos ganhos, % 49/55; Duelos aéreos ganhos, % 53; Passes certos, % 52/50; Passes progressivos/90 68/65"
Meia,Médio,LCMF,exterior,Exterior,Brazil,13,Ângelo,Al Nassr,Arabia Saudita A,21.0,2157.0,69.0,5,1,60.9,82.5,-21.6,53.4,52.7,-2.6,2,Toques na área/90 65; Passes progressivos/90 57,2029-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 39/65; Arrancadas explosivas até o sprint por 90 min 82/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 40; Passes certos, % 46/50; Passes progressivos/90 57/65"
Meia,Médio,LCMF,exterior,Série A,Brazil,14,Marcos Antônio,São Paulo,Brasil A,26.0,1415.0,71.5,5,2,60.5,68.8,-8.3,26.3,39.8,-19.6,2,Toques na área/90 47; Passes progressivos/90 74,2030-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 10/65; Arrancadas explosivas até o sprint por 90 min 3/55; Duelos defensivos ganhos, % 44/55; Duelos aéreos ganhos, % 47; Passes certos, % 60/50; Passes progressivos/90 74/65"
Meia,Médio,RCMF,Série B,Série B,,15,Pedro Castro,CRB,Série B,33.0,2179.0,80.3,5,3,59.0,,,48.9,58.1,-5.3,2,Toques na área/90 39; Passes progressivos/90 79,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 13/65; Arrancadas explosivas até o sprint por 90 min 15/55; Duelos defensivos ganhos, % 83/55; Duelos aéreos ganhos, % 85; Passes certos, % 74/50; Passes progressivos/90 79/65"
Meia,Médio,LCMF,Série B,Série B,,16,Guilherme Lobo,Criciúma,Série B,26.0,1914.0,73.4,5,3,58.5,,,58.7,70.0,11.4,2,Toques na área/90 19; Passes progressivos/90 98,31/12/2027,False,False,True,,"Tempo para girar 90 graus (s) 88/65; Arrancadas explosivas até o sprint por 90 min 36/55; Duelos defensivos ganhos, % 38/55; Duelos aéreos ganhos, % 73; Passes certos, % 87/50; Passes progressivos/90 98/65"
Meia,Médio,LCMF,Série B,Série B,,17,Rafael Gava,Botafogo-SP,Série B,33.0,1987.0,72.7,5,2,54.2,,,38.0,48.3,-13.4,2,Toques na área/90 39; Passes progressivos/90 70,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 56/65; Arrancadas explosivas até o sprint por 90 min 12/55; Duelos defensivos ganhos, % 17/55; Duelos aéreos ganhos, % 67; Passes certos, % 68/50; Passes progressivos/90 70/65"
Meia,Médio,LCMF,exterior,Série A,Brazil,18,Marlon Freitas,Palmeiras,Brasil A,31.0,2136.0,101.7,5,2,51.8,49.2,2.6,31.4,42.8,-16.6,2,Toques na área/90 34; Passes progressivos/90 70,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 3/65; Arrancadas explosivas até o sprint por 90 min 24/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 50; Passes certos, % 61/50; Passes progressivos/90 70/65"
Meia,Médio,RCMF,Série B,Série B,,19,Everton Morelli,Botafogo-SP,Série B,28.0,2420.0,88.5,5,0,50.9,,,49.2,43.5,-18.5,2,Toques na área/90 79; Passes progressivos/90 23,31/12/2028,False,False,True,,"Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 53/55; Duelos defensivos ganhos, % 21/55; Duelos aéreos ganhos, % 63; Passes certos, % 42/50; Passes progressivos/90 23/65"
Meia,Médio,LCMF,exterior,Sul-americano,Bolivia,20,Erwin Sánchez,Aurora,Bolivia,34.0,1184.0,91.9,3,1,49.8,53.4,-3.6,56.1,54.3,-3.2,2,Toques na área/90 38; Passes progressivos/90 62,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 57; Passes certos, % 43/50; Passes progressivos/90 62/65"
Meia,Médio,RCMF,exterior,Sul-americano,Paraguay,21,Rodrigo Rojas,Rubio Ñú,Paraguai,38.0,1782.0,79.2,5,1,48.8,42.0,6.8,53.2,52.5,-6.8,2,Toques na área/90 47; Passes progressivos/90 50,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 60/65; Arrancadas explosivas até o sprint por 90 min 44/55; Duelos defensivos ganhos, % 51/55; Duelos aéreos ganhos, % 59; Passes certos, % 52/50; Passes progressivos/90 50/65"
Meia,Médio,RCMF,exterior,Sul-americano,Argentina,22,Nicolás Watson,Deportivo Riestra,Argentina A,28.0,978.0,51.7,5,0,48.8,38.6,10.2,41.7,44.8,-16.1,2,Toques na área/90 38; Passes progressivos/90 59,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 28/65; Arrancadas explosivas até o sprint por 90 min 30/55; Duelos defensivos ganhos, % 49/55; Duelos aéreos ganhos, % 60; Passes certos, % 43/50; Passes progressivos/90 59/65"
Meia,Médio,LCMF,exterior,Série A,Brazil,23,Luiz Gustavo,Athletico Paranaense,Brasil A,39.0,1485.0,70.2,5,2,48.1,40.2,7.9,45.3,49.7,-7.9,2,Toques na área/90 40; Passes progressivos/90 56,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/65; Arrancadas explosivas até o sprint por 90 min 36/55; Duelos defensivos ganhos, % 60/55; Duelos aéreos ganhos, % 48; Passes certos, % 61/50; Passes progressivos/90 56/65"
Meia,Médio,RCMF,exterior,Série A,Brazil,24,Baralhas,Vitória,Brasil A,27.0,1735.0,88.7,5,3,46.9,38.2,8.7,62.8,59.7,4.0,2,Toques na área/90 39; Passes progressivos/90 55,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 93/65; Arrancadas explosivas até o sprint por 90 min 62/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 48; Passes certos, % 52/50; Passes progressivos/90 55/65"
Meia,Médio,LCMF,exterior,Sul-americano,Bolivia,25,Alejandro Chumacero,ABB,Bolivia,35.0,1364.0,105.6,3,1,46.4,46.7,-0.3,44.4,47.6,-6.1,2,Toques na área/90 46; Passes progressivos/90 46,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 39; Passes certos, % 55/50; Passes progressivos/90 46/65"
Meia,Médio,RCMF,Série B,Série B,,26,André Lima,Ponte Preta,Série B,26.0,1691.0,67.5,5,2,45.8,,,42.3,56.2,-8.7,2,Toques na área/90 7; Passes progressivos/90 85,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 4/65; Arrancadas explosivas até o sprint por 90 min 40/55; Duelos defensivos ganhos, % 34/55; Duelos aéreos ganhos, % 91; Passes certos, % 83/50; Passes progressivos/90 85/65"
Meia,Médio,LCMF,exterior,Série A,Ecuador,27,Alan Franco,Atlético Mineiro,Brasil A,27.0,1618.0,81.7,5,3,45.1,34.4,10.7,46.5,49.1,-11.6,2,Toques na área/90 41; Passes progressivos/90 49,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 10/65; Arrancadas explosivas até o sprint por 90 min 57/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 62; Passes certos, % 59/50; Passes progressivos/90 49/65"
Meia,Médio,RCMF,exterior,Série A,Brazil,28,Tchê Tchê,Vasco da Gama,Brasil A,33.0,1133.0,54.2,5,2,44.9,35.1,9.8,36.2,41.2,-17.7,2,Toques na área/90 47; Passes progressivos/90 42,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 29/65; Arrancadas explosivas até o sprint por 90 min 10/55; Duelos defensivos ganhos, % 59/55; Duelos aéreos ganhos, % 46; Passes certos, % 60/50; Passes progressivos/90 42/65"
Meia,Médio,LCMF,Série B,Série B,,29,Kauan,Athletic,Série B,21.0,2275.0,83.1,5,2,42.5,,,42.9,46.6,-5.5,2,Toques na área/90 42; Passes progressivos/90 43,2028-05-31,False,False,True,,"Tempo para girar 90 graus (s) 48/65; Arrancadas explosivas até o sprint por 90 min 43/55; Duelos defensivos ganhos, % 64/55; Duelos aéreos ganhos, % 17; Passes certos, % 64/50; Passes progressivos/90 43/65"
Meia,Médio,LCMF,exterior,Série A,Brazil,30,Jean Lucas,Bahia,Brasil A,28.0,1649.0,78.8,5,1,42.4,28.1,14.3,37.2,40.1,-19.2,2,Toques na área/90 51; Passes progressivos/90 34,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 25/65; Arrancadas explosivas até o sprint por 90 min 32/55; Duelos defensivos ganhos, % 45/55; Duelos aéreos ganhos, % 47; Passes certos, % 58/50; Passes progressivos/90 34/65"
Meia,Médio,LCMF,exterior,Sul-americano,Chile,31,Cristhofer Mesías,Univ. Concepción,Chile,28.0,1100.0,67.9,5,2,41.9,43.9,-2.0,42.9,47.2,-9.8,2,Toques na área/90 25; Passes progressivos/90 59,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 2/65; Arrancadas explosivas até o sprint por 90 min 82/55; Duelos defensivos ganhos, % 44/55; Duelos aéreos ganhos, % 43; Passes certos, % 53/50; Passes progressivos/90 59/65"
Meia,Médio,RCMF,Série B,Série B,,32,Eduardo,Criciúma,Série B,29.0,1239.0,47.5,5,3,35.9,,,45.3,58.5,-3.6,2,Toques na área/90 0; Passes progressivos/90 72,30/11/2026,True,False,True,,"Tempo para girar 90 graus (s) 36/65; Arrancadas explosivas até o sprint por 90 min 57/55; Duelos defensivos ganhos, % 8/55; Duelos aéreos ganhos, % 79; Passes certos, % 98/50; Passes progressivos/90 72/65"
Meia,Médio,RCMF,exterior,Série A,Brazil,33,Jádson,Athletico Paranaense,Brasil A,32.0,1265.0,59.8,5,2,35.8,13.3,22.5,57.2,54.7,-4.1,2,Toques na área/90 31; Passes progressivos/90 40,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 73/65; Arrancadas explosivas até o sprint por 90 min 44/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 59; Passes certos, % 59/50; Passes progressivos/90 40/65"
Meia,Médio,RCMF,exterior,Sul-americano,Uruguay,34,Santiago Silva,Huachipato,Chile,21.0,1305.0,80.6,5,1,35.4,26.8,8.6,56.2,52.5,-5.2,2,Toques na área/90 30; Passes progressivos/90 41,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 40/65; Arrancadas explosivas até o sprint por 90 min 80/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 51; Passes certos, % 49/50; Passes progressivos/90 41/65"
Meia,Meia ofensivo,LAMF,Série B,Série B,,1,Janderson,Vila Nova,Série B,27.0,2279.0,86.0,5,1,76.4,,,47.6,44.0,-6.4,2,Toques na área/90 94; Passes progressivos/90 58,30/11/2027,False,False,True,,"Tempo para girar 90 graus (s) 40/65; Arrancadas explosivas até o sprint por 90 min 89/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 6; Passes certos, % 15/50; Passes progressivos/90 58/65"
Meia,Meia ofensivo,RAMF,exterior,Exterior,Spain,2,Lamine Yamal,Barcelona,Espanha A,18.0,2486.0,73.1,5,5,72.5,94.8,-22.3,69.7,66.8,12.9,2,Toques na área/90 74; Passes progressivos/90 71,2031-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 99/65; Arrancadas explosivas até o sprint por 90 min 70/55; Duelos defensivos ganhos, % 62/55; Duelos aéreos ganhos, % 46; Passes certos, % 51/50; Passes progressivos/90 71/65"
