lista,setor,bloco,posicao_wy,origem,mercado,passaporte,fator_comprometido,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
sul,Lateral,Lateral direito,RB,exterior,Série A,Ecuador,,14,José Andrés Hurtado,Red Bull Bragantino,Brasil A,24.0,1250.0,62.5,4,2,56.4,59.0,-2.6,53.5,54.9,0.5,2,Toques na área/90 48; Passes progressivos/90 65,2027-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 50/55; Tempo até atingir o sprint (s) 54/55; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 52; Passes certos, % 50/50; Passes progressivos/90 65"
sul,Lateral,Lateral direito,RB,exterior,Série A,Brazil,,15,Tinga,Coritiba,Brasil A,32.0,1368.0,65.4,4,1,55.1,58.5,-3.4,28.5,35.9,-26.3,2,Toques na área/90 53; Passes progressivos/90 58,2026-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 2/55; Tempo até atingir o sprint (s) 2/55; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 53; Passes certos, % 44/50; Passes progressivos/90 58"
sul,Lateral,Lateral direito,RB,exterior,Série A,Brazil,,16,Lucas Ramon,São Paulo,Brasil A,32.0,1492.0,75.4,4,3,54.7,57.5,-2.8,66.7,61.3,12.2,2,Toques na área/90 58; Passes progressivos/90 51,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 54/55; Tempo até atingir o sprint (s) 95/55; Duelos defensivos ganhos, % 60/50; Duelos aéreos ganhos, % 58; Passes certos, % 50/50; Passes progressivos/90 51"
sul,Lateral,Lateral direito,RB,exterior,Série A,Brazil,,17,Igor Formiga,Mirassol,Brasil A,27.0,1683.0,85.0,4,3,53.2,52.2,1.0,58.4,52.9,2.7,2,Toques na área/90 70; Passes progressivos/90 37,2026-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 58/55; Tempo até atingir o sprint (s) 63/55; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 60; Passes certos, % 47/50; Passes progressivos/90 37"
sul,Lateral,Lateral direito,RB,exterior,Série A,Brazil,,18,Samuel Xavier,Fluminense,Brasil A,36.0,1285.0,56.5,4,1,49.4,44.7,4.7,29.4,37.8,-22.7,2,Toques na área/90 52; Passes progressivos/90 47,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 6/55; Tempo até atingir o sprint (s) 4/55; Duelos defensivos ganhos, % 46/50; Duelos aéreos ganhos, % 61; Passes certos, % 62/50; Passes progressivos/90 47"
sul,Lateral,Lateral direito,RB,exterior,Série A,Argentina,,19,A. Giay,Palmeiras,Brasil A,22.0,1339.0,63.7,4,3,48.2,39.9,8.3,58.2,54.0,5.2,2,Toques na área/90 57; Passes progressivos/90 39,2030-12-31,False,True,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 72/55; Tempo até atingir o sprint (s) 48/55; Duelos defensivos ganhos, % 59/50; Duelos aéreos ganhos, % 54; Passes certos, % 52/50; Passes progressivos/90 39"
sul,Lateral,Lateral direito,RB,exterior,Série A,Brazil,,20,Paulo Henrique,Vasco da Gama,Brasil A,30.0,1085.0,51.9,4,3,46.2,37.8,8.4,75.0,66.2,19.9,2,Toques na área/90 44; Passes progressivos/90 48,2027-12-31,False,False,True,forte,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/55; Tempo até atingir o sprint (s) 90/55; Duelos defensivos ganhos, % 50/50; Duelos aéreos ganhos, % 59; Passes certos, % 49/50; Passes progressivos/90 48"
sul,Volante,Volante,RDMF,exterior,Sul-americano,Ecuador,,1,S. Vasquez,Orense,Equador A,22.0,2439.0,107.2,6,3,70.2,96.9,-26.7,59.8,59.2,-0.8,2,Toques na área/90 72; Passes progressivos/90 69,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 84/70; Arrancadas explosivas até o sprint por 90 min 72/60; Duelos defensivos ganhos, % 42/60; Duelos aéreos ganhos, % 41/55; Passes certos, % 47/60; Passes progressivos/90 69/55"
sul,Volante,Volante,LDMF,exterior,Série A,Brazil,,2,Gerson,Cruzeiro,Brasil A,29.0,1705.0,92.1,6,4,67.5,84.6,-17.1,69.5,65.8,5.8,2,Toques na área/90 74; Passes progressivos/90 60,2030-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 70/60; Duelos defensivos ganhos, % 51/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 56/60; Passes progressivos/90 60/55"
sul,Volante,Volante,RDMF,exterior,Sul-americano,Argentina,,3,R. Aliendro,Vélez Sarsfield,Argentina A,35.0,1333.0,67.3,6,3,65.8,78.3,-12.5,67.7,63.6,3.6,2,Toques na área/90 71; Passes progressivos/90 60,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 100/70; Arrancadas explosivas até o sprint por 90 min 79/60; Duelos defensivos ganhos, % 45/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 50/60; Passes progressivos/90 60/55"
sul,Volante,Volante,LDMF,exterior,Série A,Brazil,,4,Martinelli,Fluminense,Brasil A,24.0,1424.0,62.6,6,2,63.5,75.0,-11.5,45.5,51.6,-8.4,2,Toques na área/90 59; Passes progressivos/90 68,2030-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 56/70; Arrancadas explosivas até o sprint por 90 min 22/60; Duelos defensivos ganhos, % 54/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 60/60; Passes progressivos/90 68/55"
sul,Volante,Volante,RDMF,exterior,Série A,Brazil,,5,Hércules,Fluminense,Brasil A,25.0,1409.0,61.9,6,2,61.8,71.2,-9.4,53.5,55.0,-5.0,2,Toques na área/90 66; Passes progressivos/90 58,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/70; Arrancadas explosivas até o sprint por 90 min 78/60; Duelos defensivos ganhos, % 47/60; Duelos aéreos ganhos, % 51/55; Passes certos, % 59/60; Passes progressivos/90 58/55"
sul,Volante,Volante,RDMF,exterior,Sul-americano,Argentina,,6,A. Medina,Lanús,Argentina A,19.0,984.0,54.7,6,3,61.7,63.3,-1.6,58.5,57.2,-2.8,2,Toques na área/90 62; Passes progressivos/90 62,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 83/70; Arrancadas explosivas até o sprint por 90 min 45/60; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 58/55; Passes certos, % 47/60; Passes progressivos/90 62/55"
sul,Volante,Volante,DMF,exterior,Sul-americano,Argentina,,7,F. Fattori,Talleres Córdoba,Argentina A,34.0,2238.0,103.6,6,2,61.5,68.3,-6.8,41.5,50.5,-9.5,2,Toques na área/90 48; Passes progressivos/90 75,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 69/70; Arrancadas explosivas até o sprint por 90 min 2/60; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 43/55; Passes certos, % 62/60; Passes progressivos/90 75/55"
sul,Volante,Volante,DMF,exterior,Sul-americano,Argentina,,8,I. Marcone,Independiente,Argentina A,36.0,1727.0,91.4,6,0,58.9,61.6,-2.7,31.1,37.5,-22.5,2,Toques na área/90 67; Passes progressivos/90 51,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 5/70; Arrancadas explosivas até o sprint por 90 min 14/60; Duelos defensivos ganhos, % 53/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 50/60; Passes progressivos/90 51/55"
sul,Volante,Volante,DMF,exterior,Sul-americano,Argentina,,9,A. Macelli,Cerro,Uruguai,28.0,2232.0,107.8,6,1,58.8,80.5,-21.7,45.1,46.9,-13.1,2,Toques na área/90 58; Passes progressivos/90 60,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 42/70; Arrancadas explosivas até o sprint por 90 min 28/60; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 54/55; Passes certos, % 41/60; Passes progressivos/90 60/55"
sul,Volante,Volante,RDMF,exterior,Sul-americano,Argentina,,10,F. Amarfil,Platense,Argentina A,24.0,1049.0,55.5,6,3,58.7,60.0,-1.3,71.2,67.8,7.8,2,Toques na área/90 44; Passes progressivos/90 73,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 86/70; Arrancadas explosivas até o sprint por 90 min 97/60; Duelos defensivos ganhos, % 52/60; Duelos aéreos ganhos, % 50/55; Passes certos, % 49/60; Passes progressivos/90 73/55"
sul,Volante,Volante,RDMF,exterior,Sul-americano,Argentina,,11,F. Ibarra,Rosario Central,Argentina A,25.0,2038.0,92.5,6,4,58.7,60.0,-1.3,65.3,64.7,4.7,2,Toques na área/90 47; Passes progressivos/90 70,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 64/70; Arrancadas explosivas até o sprint por 90 min 76/60; Duelos defensivos ganhos, % 61/60; Duelos aéreos ganhos, % 61/55; Passes certos, % 56/60; Passes progressivos/90 70/55"
sul,Volante,Volante,RDMF,exterior,Sul-americano,Uruguay,,12,M. Amaro,Defensor Sporting,Uruguai,21.0,1930.0,92.5,6,3,58.6,77.8,-19.2,65.9,61.0,1.0,2,Toques na área/90 61; Passes progressivos/90 56,2029-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 83/70; Arrancadas explosivas até o sprint por 90 min 83/60; Duelos defensivos ganhos, % 48/60; Duelos aéreos ganhos, % 49/55; Passes certos, % 46/60; Passes progressivos/90 56/55"
sul,Volante,Volante,LDMF,exterior,Série A,Brazil,,13,Raniele,Corinthians,Brasil A,29.0,1647.0,82.5,6,2,58.0,63.5,-5.5,71.4,62.5,2.5,2,Toques na área/90 69; Passes progressivos/90 47,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 89/70; Arrancadas explosivas até o sprint por 90 min 87/60; Duelos defensivos ganhos, % 57/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 43/60; Passes progressivos/90 47/55"
sul,Volante,Volante,LDMF,exterior,Sul-americano,Chile,,14,J. Leiva,O'Higgins,Chile,32.0,1248.0,74.3,6,1,57.6,80.0,-22.4,52.0,50.8,-9.2,2,Toques na área/90 67; Passes progressivos/90 48,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 43/70; Arrancadas explosivas até o sprint por 90 min 86/60; Duelos defensivos ganhos, % 42/60; Duelos aéreos ganhos, % 37/55; Passes certos, % 49/60; Passes progressivos/90 48/55"
sul,Volante,Volante,RDMF,exterior,Série A,Argentina,,15,L. Romero,Cruzeiro,Brasil A,32.0,1318.0,71.2,6,1,52.8,52.0,0.8,41.1,47.1,-12.9,2,Toques na área/90 36; Passes progressivos/90 69,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 56/70; Arrancadas explosivas até o sprint por 90 min 17/60; Duelos defensivos ganhos, % 44/60; Duelos aéreos ganhos, % 46/55; Passes certos, % 49/60; Passes progressivos/90 69/55"
sul,Volante,Volante,DMF,exterior,Série A,Brazil,,16,Danielzinho,São Paulo,Brasil A,31.0,1582.0,79.9,6,1,51.5,50.0,1.5,44.5,47.7,-12.3,2,Toques na área/90 52; Passes progressivos/90 52,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/70; Arrancadas explosivas até o sprint por 90 min 26/60; Duelos defensivos ganhos, % 55/60; Duelos aéreos ganhos, % 59/55; Passes certos, % 57/60; Passes progressivos/90 52/55"
sul,Volante,Volante,DMF,exterior,Série A,Brazil,,17,Caíque,Vitória,Brasil A,30.0,1640.0,83.9,4,1,36.7,15.4,21.3,55.1,51.2,-6.3,2,Toques na área/90 30; Passes progressivos/90 43,2027-12-31,False,False,False,forte,"Duelos defensivos ganhos, % 62/60; Duelos aéreos ganhos, % 48/55; Passes certos, % 52/60; Passes progressivos/90 43/55"
sul,Meia,Médio,RCMF,exterior,Série A,Brazil,,1,Éverton Ribeiro,Bahia,Brasil A,37.0,1160.0,55.5,5,3,65.5,80.4,-14.9,55.9,56.8,0.1,2,Toques na área/90 59; Passes progressivos/90 72,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 79/65; Arrancadas explosivas até o sprint por 90 min 39/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 50; Passes certos, % 45/50; Passes progressivos/90 72/65"
sul,Meia,Médio,LCMF,exterior,Sul-americano,Argentina,,2,G. Lódico,Racing Club,Argentina A,28.0,1209.0,58.4,5,4,65.3,75.7,-10.4,46.0,53.2,-4.3,2,Toques na área/90 54; Passes progressivos/90 76,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 72/65; Arrancadas explosivas até o sprint por 90 min 0/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 51; Passes certos, % 59/50; Passes progressivos/90 76/65"
sul,Meia,Médio,RCMF,exterior,Sul-americano,Paraguay,,3,F. Jara,Nacional Asunción,Paraguai,23.0,1817.0,74.8,5,5,64.6,77.5,-12.9,68.9,66.5,11.1,2,Toques na área/90 56; Passes progressivos/90 73,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 94/65; Arrancadas explosivas até o sprint por 90 min 68/55; Duelos defensivos ganhos, % 60/55; Duelos aéreos ganhos, % 54; Passes certos, % 51/50; Passes progressivos/90 73/65"
sul,Meia,Médio,RCMF,exterior,Sul-americano,Argentina,,4,A. Manzur,Club Libertad,Paraguai,25.0,1056.0,43.7,5,2,63.0,74.2,-11.2,31.4,43.0,-16.8,2,Toques na área/90 54; Passes progressivos/90 72,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 0/65; Arrancadas explosivas até o sprint por 90 min 27/55; Duelos defensivos ganhos, % 46/55; Duelos aéreos ganhos, % 52; Passes certos, % 61/50; Passes progressivos/90 72/65"
sul,Meia,Médio,LCMF,exterior,Sul-americano,Argentina,,5,V. Malcorra,Unión Santa Fe,Argentina A,39.0,1594.0,77.0,5,1,61.5,66.2,-4.7,52.0,52.6,-4.7,2,Toques na área/90 60; Passes progressivos/90 63,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 58/65; Arrancadas explosivas até o sprint por 90 min 42/55; Duelos defensivos ganhos, % 59/55; Duelos aéreos ganhos, % 49; Passes certos, % 45/50; Passes progressivos/90 63/65"
sul,Meia,Médio,RCMF,exterior,Sul-americano,Argentina,,6,L. Ursino,Guabirá,Bolivia,37.0,924.0,79.0,3,0,60.7,76.7,-16.0,51.8,50.2,-8.0,2,Toques na área/90 62; Passes progressivos/90 59,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 49/55; Duelos aéreos ganhos, % 55; Passes certos, % 38/50; Passes progressivos/90 59/65"
sul,Meia,Médio,LCMF,exterior,Série A,Brazil,,7,Marcos Antônio,São Paulo,Brasil A,26.0,1415.0,71.5,5,2,60.5,68.8,-8.3,26.3,39.8,-19.6,2,Toques na área/90 47; Passes progressivos/90 74,2030-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 10/65; Arrancadas explosivas até o sprint por 90 min 3/55; Duelos defensivos ganhos, % 44/55; Duelos aéreos ganhos, % 47; Passes certos, % 60/50; Passes progressivos/90 74/65"
sul,Meia,Médio,RCMF,exterior,Série A,Paraguay,,8,D. Bobadilla,São Paulo,Brasil A,25.0,1300.0,65.7,5,2,58.5,63.6,-5.1,46.3,50.9,-6.1,2,Toques na área/90 52; Passes progressivos/90 64,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 73/65; Arrancadas explosivas até o sprint por 90 min 12/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 46; Passes certos, % 56/50; Passes progressivos/90 64/65"
sul,Meia,Médio,LCMF,exterior,Sul-americano,Argentina,,9,M. Martínez,Sarmiento,Argentina A,33.0,1132.0,59.9,5,2,58.5,61.3,-2.8,37.8,45.8,-15.5,2,Toques na área/90 46; Passes progressivos/90 71,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 30/55; Duelos defensivos ganhos, % 52/55; Duelos aéreos ganhos, % 62; Passes certos, % 53/50; Passes progressivos/90 71/65"
sul,Meia,Médio,LCMF,exterior,Sul-americano,Argentina,,10,L. Gil,Huracán,Argentina A,35.0,1905.0,92.0,5,4,57.5,59.1,-1.6,57.6,59.8,3.8,2,Toques na área/90 42; Passes progressivos/90 72,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 97/65; Arrancadas explosivas até o sprint por 90 min 22/55; Duelos defensivos ganhos, % 62/55; Duelos aéreos ganhos, % 50; Passes certos, % 56/50; Passes progressivos/90 72/65"
sul,Meia,Médio,LCMF,exterior,Sul-americano,Argentina,,11,K. Ortíz,Atlético Tucumán,Argentina A,25.0,947.0,50.1,5,1,56.9,55.8,1.1,41.0,47.7,-12.9,2,Toques na área/90 40; Passes progressivos/90 74,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 28/65; Arrancadas explosivas até o sprint por 90 min 28/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 61; Passes certos, % 48/50; Passes progressivos/90 74/65"
sul,Meia,Médio,LCMF,exterior,Sul-americano,Argentina,,12,A. Molinas,Defensa y Justicia,Argentina A,25.0,1465.0,77.5,5,3,56.8,55.5,1.3,34.6,45.6,-12.0,2,Toques na área/90 39; Passes progressivos/90 75,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 24/65; Arrancadas explosivas até o sprint por 90 min 10/55; Duelos defensivos ganhos, % 62/55; Duelos aéreos ganhos, % 43; Passes certos, % 60/50; Passes progressivos/90 75/65"
sul,Meia,Médio,LCMF,exterior,Sul-americano,Argentina,,13,N. Tripichio,San Lorenzo,Argentina A,30.0,1951.0,103.2,5,2,56.5,57.2,-0.7,48.6,52.0,-7.9,2,Toques na área/90 52; Passes progressivos/90 61,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 28/65; Arrancadas explosivas até o sprint por 90 min 48/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 62; Passes certos, % 57/50; Passes progressivos/90 61/65"
sul,Meia,Médio,LCMF,exterior,Série A,Brazil,,14,Marlon Freitas,Palmeiras,Brasil A,31.0,2136.0,101.7,5,2,51.8,49.2,2.6,31.4,42.8,-16.6,2,Toques na área/90 34; Passes progressivos/90 70,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 3/65; Arrancadas explosivas até o sprint por 90 min 24/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 50; Passes certos, % 61/50; Passes progressivos/90 70/65"
sul,Meia,Médio,LCMF,exterior,Série A,Brazil,,15,Luiz Gustavo,Athletico Paranaense,Brasil A,39.0,1485.0,70.2,5,2,48.1,40.2,7.9,45.3,49.7,-7.9,2,Toques na área/90 40; Passes progressivos/90 56,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/65; Arrancadas explosivas até o sprint por 90 min 36/55; Duelos defensivos ganhos, % 60/55; Duelos aéreos ganhos, % 48; Passes certos, % 61/50; Passes progressivos/90 56/65"
sul,Meia,Médio,RCMF,exterior,Série A,Brazil,,16,Baralhas,Vitória,Brasil A,27.0,1735.0,88.7,5,3,46.9,38.2,8.7,62.8,59.7,4.0,2,Toques na área/90 39; Passes progressivos/90 55,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 93/65; Arrancadas explosivas até o sprint por 90 min 62/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 48; Passes certos, % 52/50; Passes progressivos/90 55/65"
sul,Meia,Médio,LCMF,exterior,Série A,Ecuador,,17,Alan Franco,Atlético Mineiro,Brasil A,27.0,1618.0,81.7,5,3,45.1,34.4,10.7,46.5,49.1,-11.6,2,Toques na área/90 41; Passes progressivos/90 49,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 10/65; Arrancadas explosivas até o sprint por 90 min 57/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 62; Passes certos, % 59/50; Passes progressivos/90 49/65"
sul,Meia,Médio,RCMF,exterior,Série A,Brazil,,18,Tchê Tchê,Vasco da Gama,Brasil A,33.0,1133.0,54.2,5,2,44.9,35.1,9.8,36.2,41.2,-17.7,2,Toques na área/90 47; Passes progressivos/90 42,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 29/65; Arrancadas explosivas até o sprint por 90 min 10/55; Duelos defensivos ganhos, % 59/55; Duelos aéreos ganhos, % 46; Passes certos, % 60/50; Passes progressivos/90 42/65"
sul,Meia,Médio,LCMF,exterior,Série A,Brazil,,19,Jean Lucas,Bahia,Brasil A,28.0,1649.0,78.8,5,1,42.4,28.1,14.3,37.2,40.1,-19.2,2,Toques na área/90 51; Passes progressivos/90 34,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 25/65; Arrancadas explosivas até o sprint por 90 min 32/55; Duelos defensivos ganhos, % 45/55; Duelos aéreos ganhos, % 47; Passes certos, % 58/50; Passes progressivos/90 34/65"
sul,Meia,Médio,RCMF,exterior,Série A,Brazil,,20,Jádson,Athletico Paranaense,Brasil A,32.0,1265.0,59.8,5,2,35.8,13.3,22.5,57.2,54.7,-4.1,2,Toques na área/90 31; Passes progressivos/90 40,2026-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 73/65; Arrancadas explosivas até o sprint por 90 min 44/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 59; Passes certos, % 59/50; Passes progressivos/90 40/65"
sul,Meia,Meia ofensivo,LAMF,exterior,Sul-americano,Colombia,,1,J. Campaz,Rosario Central,Argentina A,26.0,1144.0,51.9,5,3,71.5,89.3,-17.8,66.2,62.6,5.4,2,Toques na área/90 76; Passes progressivos/90 67,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 58/65; Arrancadas explosivas até o sprint por 90 min 89/55; Duelos defensivos ganhos, % 59/55; Duelos aéreos ganhos, % 58; Passes certos, % 44/50; Passes progressivos/90 67/65"
sul,Meia,Meia ofensivo,AMF,exterior,Sul-americano,Argentina,,2,Á. Di María,Rosario Central,Argentina A,38.0,1523.0,69.1,5,2,68.7,82.5,-13.8,42.2,48.5,-8.3,2,Toques na área/90 62; Passes progressivos/90 76,2027-06-30,True,True,True,forte,"Tempo para girar 90 graus (s) 14/65; Arrancadas explosivas até o sprint por 90 min 69/55; Duelos defensivos ganhos, % 44/55; Duelos aéreos ganhos, % 42; Passes certos, % 46/50; Passes progressivos/90 76/65"
sul,Meia,Meia ofensivo,AMF,exterior,Série A,Uruguay,,3,Giorgian de Arrascaeta,Flamengo,Brasil A,32.0,1061.0,52.7,5,1,66.8,83.6,-16.8,42.8,47.0,-12.9,2,Toques na área/90 73; Passes progressivos/90 60,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 62/65; Arrancadas explosivas até o sprint por 90 min 2/55; Duelos defensivos ganhos, % 51/55; Duelos aéreos ganhos, % 57; Passes certos, % 50/50; Passes progressivos/90 60/65"
sul,Meia,Meia ofensivo,LAMF,exterior,Série A,Brazil,,4,Samuel Lino,Flamengo,Brasil A,26.0,1521.0,75.5,5,3,64.6,78.2,-13.6,59.0,57.9,-0.2,2,Toques na área/90 72; Passes progressivos/90 58,2029-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 37/65; Arrancadas explosivas até o sprint por 90 min 84/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 59; Passes certos, % 54/50; Passes progressivos/90 58/65"
sul,Meia,Meia ofensivo,RAMF,exterior,Sul-americano,Argentina,,5,L. Mancinelli,Deportivo Cuenca,Equador A,37.0,1163.0,49.4,5,3,61.8,79.1,-17.3,69.2,64.0,8.4,2,Toques na área/90 55; Passes progressivos/90 69,2026-12-31,True,True,True,agrupado,"Tempo para girar 90 graus (s) 90/65; Arrancadas explosivas até o sprint por 90 min 94/55; Duelos defensivos ganhos, % 41/55; Duelos aéreos ganhos, % 52; Passes certos, % 39/50; Passes progressivos/90 69/65"
sul,Meia,Meia ofensivo,LAMF,exterior,Sul-americano,Ecuador,,6,E. Mejía,Universidad Católica,Equador A,26.0,1738.0,77.7,5,3,61.2,77.6,-16.4,65.5,61.5,5.8,2,Toques na área/90 65; Passes progressivos/90 58,,False,True,True,agrupado,"Tempo para girar 90 graus (s) 70/65; Arrancadas explosivas até o sprint por 90 min 87/55; Duelos defensivos ganhos, % 55/55; Duelos aéreos ganhos, % 50; Passes certos, % 49/50; Passes progressivos/90 58/65"
sul,Meia,Meia ofensivo,AMF,exterior,Sul-americano,Argentina,,7,I. Fernández,Gimnasia La Plata,Argentina A,36.0,1817.0,87.8,5,3,60.6,65.6,-5.0,55.2,57.6,-0.2,2,Toques na área/90 52; Passes progressivos/90 69,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 72/65; Arrancadas explosivas até o sprint por 90 min 45/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 57; Passes certos, % 56/50; Passes progressivos/90 69/65"
sul,Meia,Meia ofensivo,RAMF,exterior,Série A,Brazil,,8,Negueba,Mirassol,Brasil A,26.0,907.0,45.8,5,1,60.5,69.2,-8.7,29.7,38.3,-20.8,2,Toques na área/90 61; Passes progressivos/90 60,2027-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 7/65; Arrancadas explosivas até o sprint por 90 min 16/55; Duelos defensivos ganhos, % 52/55; Duelos aéreos ganhos, % 44; Passes certos, % 50/50; Passes progressivos/90 60/65"
sul,Meia,Meia ofensivo,RAMF,exterior,Série A,Venezuela,,9,Jefferson Savarino,Fluminense,Brasil A,29.0,1281.0,56.3,5,2,59.9,68.0,-8.1,55.5,56.2,0.2,2,Toques na área/90 62; Passes progressivos/90 58,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 65/65; Arrancadas explosivas até o sprint por 90 min 64/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 46; Passes certos, % 57/50; Passes progressivos/90 58/65"
sul,Meia,Meia ofensivo,AMF,exterior,Sul-americano,Argentina,,10,F. Zapiola,Platense,Argentina A,25.0,1294.0,68.5,5,2,59.2,61.0,-1.8,57.3,56.1,0.5,2,Toques na área/90 60; Passes progressivos/90 59,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 72/65; Arrancadas explosivas até o sprint por 90 min 70/55; Duelos defensivos ganhos, % 42/55; Duelos aéreos ganhos, % 44; Passes certos, % 49/50; Passes progressivos/90 59/65"
sul,Meia,Meia ofensivo,AMF,exterior,Série A,Argentina,,11,R. Garro,Corinthians,Brasil A,28.0,1682.0,84.3,5,1,59.2,66.4,-7.2,41.0,46.4,-11.2,2,Toques na área/90 50; Passes progressivos/90 68,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 55/65; Arrancadas explosivas até o sprint por 90 min 16/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 44; Passes certos, % 46/50; Passes progressivos/90 68/65"
sul,Meia,Meia ofensivo,AMF,exterior,Sul-americano,Argentina,,12,L. Zelarayán,Belgrano,Argentina A,34.0,1982.0,86.9,5,1,59.1,63.6,-4.5,48.1,48.9,-7.8,2,Toques na área/90 67; Passes progressivos/90 51,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 68/65; Arrancadas explosivas até o sprint por 90 min 35/55; Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 42; Passes certos, % 49/50; Passes progressivos/90 51/65"
