jogador,liga,time,posicao,setor,idade,minutos,jogos,fatia_pct,corte_da_posicao,minutagem_alta,minutagem_regular,temporadas_com_dado,temporadas_altas,regularidade_verificavel,homonimo_na_foto,contrato,nascido_em,passaporte,mercado,ocupa_vaga_de_estrangeiro,valor_mercado,pe,altura,contrato_na_janela,media_ajustada,elenco_cortado,elenco_no_export,forca_do_fator,casos_do_fator,indicadores_com_dado,exigencias_da_posicao,viola_na_origem,viola_no_ajustado,passa_ficha_origem,passa_ficha_ajustado,na_base_do_app,fisico_rastreado,sc_min_tot,faixa_salarial,valor_tr,nota_fisico,nota_duelo_corpo,nota_estilo_tecnico,fisico_da_posicao,duelos_def_ganhos_pct,duelos_def_ganhos_pct__pct,duelos_def_ganhos_pct__adj,duelos_def_ganhos_pct__delta,duelos_aereos_ganhos_pct,duelos_aereos_ganhos_pct__pct,duelos_aereos_ganhos_pct__adj,duelos_aereos_ganhos_pct__delta,passes_certos_pct,passes_certos_pct__pct,passes_certos_pct__adj,passes_certos_pct__delta,passes_progressivos_90,passes_progressivos_90__pct,passes_progressivos_90__adj,passes_progressivos_90__delta,psv5,psv5__pct,psv5__adj,psv5__delta,t_spr,t_spr__pct,t_spr__adj,t_spr__delta,t505_90,t505_90__pct,t505_90__adj,t505_90__delta,expl,expl__pct,expl__adj,expl__delta,spr_n,spr_n__pct,spr_n__adj,spr_n__delta,eixo_toques_area,eixo_toques_area__pct,eixo_toques_area__adj,eixo_toques_area__delta,eixo_passes_progressivos,eixo_passes_progressivos__pct,eixo_passes_progressivos__adj,eixo_passes_progressivos__delta
Óliver Torres,Mexico,Monterrey,RCMF,Meia,31.0,2781.0,33.0,82.8,42.5,True,True,2,2,True,False,2027-06-30,Spain,Spain,Exterior,True,6000000.0,direito,175.0,True,59.2,False,16,agrupado,6.0,6,5,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,True,1548,600K - 800K,6000000,atende,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,61.14,71.2,53.29044315247967,-17.91,25.0,15.4,42.25884255017024,26.86,87.33,78.8,54.8387402645255,-23.96,7.57,90.4,63.351835512229556,-27.05,28.64,27.5,,,1.36,62.8,,,1.87,82.4,82.4,0.0,1.04,58.8,58.8,0.0,6.37,47.1,,,0.97,34.6,38.2,3.59,7.57,90.4,63.4,-27.05
S. Şahin,Alemanha B,Kaiserslautern,LCMF,Meia,26.0,2534.0,32.0,85.3,42.5,True,True,3,3,True,False,2027-06-30,Germany,"Germany, Türkiye",Exterior,True,1800000.0,direito,177.0,True,57.2,True,15,fraco,1.0,4,5,,passes_progressivos_90,True,False,True,False,0,700K - 950K,1800000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,60.62,64.9,58.974936003428745,-5.93,23.91,10.4,48.19620729708627,37.8,80.27,57.1,57.415074458637015,0.32,5.4,77.9,64.2996048372683,-13.6,,,,,,,,,,,,,,,,,,,,,1.67,32.5,44.2,11.65,5.4,77.9,64.3,-13.6
D. Nistor,Romenia,Universitatea Cluj,AMF,Meia,38.0,1985.0,31.0,59.6,42.5,True,True,3,3,True,False,2027-06-30,Romania,Romania,Exterior,True,500000.0,direito,172.0,True,57.0,True,17,fraco,1.0,4,5,,passes_progressivos_90,True,False,True,False,0,150K - 220K,500000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,64.41,87.0,56.673,-30.33,50.0,93.5,57.966499999999996,-35.53,84.98,92.6,57.78739999999999,-34.81,6.08,72.2,55.7324,-16.47,,,,,,,,,,,,,,,,,,,,,1.9,33.3,38.5,5.24,6.08,72.2,55.7,-16.47
Paulo Lima,Portugal C,1º Dezembro,RCMF,Meia,27.0,1436.0,16.0,63.8,42.5,True,True,2,2,True,False,2026-12-31,Portugal,Portugal,Exterior,True,0.0,esquerdo,186.0,True,56.4,True,14,fraco,2.0,4,5,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,False,0,,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,63.1,74.6,54.092905681409185,-20.51,40.91,68.7,52.90693349596645,-15.79,84.92,94.0,58.02418167968843,-35.98,6.2,83.6,60.461200191957765,-23.14,,,,,,,,,,,,,,,,,,,,,0.56,16.4,30.8,14.36,6.2,83.6,60.5,-23.14
C. Grameni,Romenia,Rapid Bucureşti,LCMF,Meia,23.0,1980.0,30.0,54.9,42.5,True,True,3,2,True,False,2027-06-30,Romania,Romania,Exterior,True,2000000.0,esquerdo,179.0,True,56.0,False,19,fraco,1.0,4,5,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,False,0,100K - 150K,2000000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,60.45,59.3,51.21815831438505,-8.08,47.62,87.0,56.70432313516632,-30.3,80.4,63.0,51.95290602372089,-11.05,7.68,90.7,63.997387187955184,-26.7,,,,,,,,,,,,,,,,,,,,,1.36,20.4,33.0,12.59,7.68,90.7,64.0,-26.7
Rúben Oliveira,Portugal C,Varzim,LCMF,Meia,31.0,2716.0,28.0,89.7,42.5,True,True,2,2,True,False,2027-06-30,Portugal,Portugal,Exterior,True,0.0,direito,170.0,True,55.6,False,21,fraco,2.0,4,5,,passes_progressivos_90,True,False,True,False,0,25K - 38K,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,64.19,80.6,55.20739112731522,-25.39,41.07,70.1,53.067368779432954,-17.03,80.62,82.1,55.51522776920875,-26.58,6.03,80.6,58.75945402612578,-21.84,,,,,,,,,,,,,,,,,,,,,0.36,9.0,27.4,18.39,6.03,80.6,58.8,-21.84
O. Dorley,Tcheca,Slavia Praha,LCMF,Meia,27.0,1472.0,22.0,45.8,42.5,True,True,3,2,True,False,2027-06-30,Liberia,Liberia,Exterior,True,8500000.0,esquerdo,174.0,True,55.5,False,20,fraco,1.0,4,5,,passes_progressivos_90,True,False,True,False,0,,8500000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,68.29,93.1,57.840284410415244,-35.26,45.45,73.3,53.83127649948182,-19.47,82.51,82.8,55.74769796820629,-27.05,5.69,70.7,54.63816921818452,-16.06,,,,,,,,,,,,,,,,,,,,,0.61,6.9,26.7,19.8,5.69,70.7,54.6,-16.06
K. Muhar,Romenia,CFR Cluj,RCMF,Meia,30.0,2006.0,24.0,58.7,42.5,True,True,2,2,True,False,2027-06-30,Croatia,Croatia,Exterior,True,2000000.0,ambos,190.0,True,55.0,False,18,fraco,1.0,4,5,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,False,0,,2000000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,60.32,55.6,50.1484486428787,-5.45,45.83,77.8,54.63427438601474,-23.17,80.11,58.3,50.68905209671787,-7.61,8.39,92.6,64.3996189576601,-28.2,,,,,,,,,,,,,,,,,,,,,1.35,17.6,31.0,13.35,8.39,92.6,64.4,-28.2
Caleb,Portugal C,Atlético CP,AMF,Meia,33.0,1349.0,16.0,53.5,42.5,True,True,2,2,True,False,2026-06-30,Brazil,Brazil,Exterior,False,0.0,direito,172.0,True,52.7,True,14,fraco,2.0,4,5,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,False,0,40K - 60K,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,61.82,64.2,51.84895819502567,-12.35,18.18,1.5,39.629407990613736,38.13,81.99,86.6,56.42745903789882,-30.17,7.54,89.6,62.92776849539813,-26.67,,,,,,,,,,,,,,,,,,,,,2.13,68.7,53.2,-15.49,7.54,89.6,62.9,-26.67
J. Arrascaita,Bolivia,The Strongest,RCMF,Meia,32.0,1176.0,13.0,93.3,42.5,True,True,3,3,True,False,2026-12-31,Bolivia,Bolivia,Sul-americano,True,350000.0,direito,175.0,True,50.8,True,14,agrupado,3.0,4,5,,duelos_def_ganhos_pct;passes_certos_pct;passes_progressivos_90,True,False,True,False,0,80K - 120K,350000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Arrancadas explosivas até o sprint por 90 min,56.76,66.7,51.32409359988354,-15.38,18.18,46.7,47.317882208425985,0.62,83.84,53.3,48.631282208425986,-4.67,7.35,66.7,55.78423428529835,-10.92,,,,,,,,,,,,,,,,,,,,,1.53,66.7,55.8,-10.92,7.35,66.7,55.8,-10.92
R. Kurzawa,Polonia,Nieciecza,RWF,Extremo,33.0,1170.0,24.0,38.7,32.4,True,True,3,3,True,False,2027-06-30,Poland,Poland,Exterior,True,350000.0,esquerdo,182.0,True,65.0,False,18,fraco,2.0,4,6,,duelos_def_ganhos_pct;passes_certos_pct,True,False,True,False,0,30K - 45K,350000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,69.23,97.5,65.54760258332439,-31.95,52.63,97.5,65.54760258332439,-31.95,80.12,85.0,62.925887771730665,-22.07,5.23,82.5,65.99777647716778,-16.5,,,,,,,,,,,,,,,,,,,,,2.54,20.0,38.3,18.31,5.23,82.5,66.0,-16.5
E. Vera,Paraguai,Club Libertad,CF,Atacante,25.0,1828.0,22.0,75.6,34.2,True,True,2,2,True,False,2026-12-31,Paraguay,Paraguay,Sul-americano,True,0.0,direito,165.0,True,72.3,False,20,agrupado,7.0,6,4,,,True,True,True,True,1615,120K - 175K,0,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,55.56,61.5,58.410650623556435,-3.09,28.0,15.4,49.24352053073341,33.84,72.27,46.2,55.365255747906666,9.17,5.02,100.0,74.4375885517762,-25.56,31.62,92.3,,,1.14,100.0,,,1.77,96.2,96.2,0.0,3.33,100.0,,,17.46,100.0,100.0,0.0,3.05,26.9,42.1,15.17,5.02,100.0,74.4,-25.56
Vinícius Júnior,Espanha A,Real Madrid,CF,Atacante,25.0,3048.0,36.0,92.5,34.2,True,True,3,3,True,False,2027-06-30,Brazil,"Brazil, Spain",Exterior,False,0.0,direito,176.0,True,68.0,False,18,fraco,2.0,6,4,,,True,True,True,True,3060,20M - 24M,0,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,62.62,89.6,64.01196774798254,-25.59,18.18,7.3,47.6362250968509,40.34,80.31,81.2,62.33621078462208,-18.86,3.84,91.7,70.74590899618968,-20.95,32.76,91.3,,,1.09,93.3,,,1.77,84.8,84.8,0.0,3.95,95.7,,,15.38,78.3,78.3,0.0,6.47,100.0,74.4,-25.56,3.84,91.7,70.7,-20.95
J. Njinmah,Alemanha A,Werder Bremen,CF,Atacante,25.0,2109.0,33.0,68.9,34.2,True,True,3,2,True,False,2027-06-30,Germany,"Germany, Nigeria",Exterior,True,9000000.0,direito,184.0,True,66.2,True,13,fraco,1.0,6,4,,,True,True,True,True,2112,1.2M - 1.6M,9000000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,68.63,92.1,64.51102371846972,-27.59,38.64,73.7,60.84106411368748,-12.86,75.87,71.1,60.32294183581747,-10.78,2.39,73.7,62.76098612031244,-10.94,34.32,100.0,,,1.03,94.7,,,1.82,77.6,77.6,0.0,4.81,97.4,,,17.61,71.1,71.1,0.0,3.71,59.2,56.3,-2.86,2.39,73.7,62.8,-10.94
J. Otero,Espanha B,Sporting Gijón,CF,Atacante,31.0,3069.0,35.0,82.8,34.2,True,True,3,3,True,False,2027-06-30,Colombia,Colombia,Exterior,True,2500000.0,direito,182.0,True,66.0,False,15,agrupado,3.0,6,4,,,True,True,True,True,3080,700K - 950K,2500000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,57.8,72.5,53.55439632201123,-18.95,40.07,70.6,53.16873578616137,-17.43,76.61,64.7,51.97573963192097,-12.72,2.29,70.6,54.16568495057632,-16.43,32.02,79.2,,,1.07,94.8,,,1.68,100.0,100.0,0.0,3.51,100.0,,,15.34,83.3,83.3,0.0,4.37,100.0,68.0,-32.02,2.29,70.6,54.2,-16.43
D. Ndukve,Ucrania,Veres,CF,Atacante,26.0,1374.0,20.0,52.6,34.2,True,True,2,2,True,False,2027-06-30,Ukraine,Ukraine,Exterior,True,300000.0,esquerdo,180.0,True,64.3,True,14,fraco,1.0,6,4,,,True,True,True,True,1380,60K - 90K,300000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,60.98,81.2,55.424155723629006,-25.78,27.91,28.1,44.83352371366206,16.73,71.81,40.6,47.303256501099206,6.7,1.73,62.5,50.96958165279136,-11.53,31.42,82.3,,,1.28,62.9,,,1.73,96.8,96.8,0.0,3.21,93.5,,,15.91,90.3,90.3,0.0,3.05,42.2,42.0,-0.22,1.73,62.5,51.0,-11.53
Jorge Félix,Polonia,Piast Gliwice,CF,Atacante,34.0,2025.0,33.0,66.2,34.2,True,True,3,3,True,False,2027-05-31,Spain,Spain,Exterior,True,300000.0,direito,175.0,True,63.2,True,16,fraco,2.0,4,4,,,True,True,True,False,0,150K - 220K,300000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,54.02,66.7,59.07664930736886,-7.62,45.9,81.8,62.18711494863436,-19.61,87.69,100.0,66.07461748066461,-33.93,2.8,81.8,65.39172481655129,-16.41,,,,,,,,,,,,,,,,,,,,,4.22,81.8,65.4,-16.41,2.8,81.8,65.4,-16.41
A. Auzmendi,Argentina A,Gimnasia La Plata,CF,Atacante,29.0,1279.0,23.0,61.8,34.2,True,True,2,2,True,False,2026-12-31,Argentina,Argentina,Sul-americano,True,350000.0,direito,181.0,True,63.1,True,13,forte,28.0,6,4,,,True,True,True,True,864,25K - 38K,350000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,51.35,52.4,52.51131017860093,0.11,33.61,47.6,51.55611017860093,3.96,69.46,26.2,47.33146092860103,21.13,1.62,50.0,53.66347272588431,3.66,30.9,78.6,,,1.33,46.2,,,1.8,90.5,90.5,0.0,2.31,76.2,,,15.45,83.3,83.3,0.0,3.45,69.0,62.1,-6.86,1.62,50.0,53.7,3.66
L. Sinayoko,França A,Auxerre,CF,Atacante,26.0,2977.0,32.0,100.2,34.2,True,True,2,2,True,False,2027-06-30,Mali,"Mali, France",Exterior,True,2500000.0,direito,186.0,True,63.1,True,15,fraco,2.0,6,4,,,True,True,True,True,2883,1.5M - 2M,2500000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,65.52,97.1,57.62967661641554,-39.47,28.48,23.5,42.89862134793101,19.4,77.23,61.8,50.49432248846124,-11.31,2.99,88.2,66.03655690190502,-22.16,31.64,63.2,,,1.18,67.6,,,1.76,91.2,91.2,0.0,2.09,64.7,,,13.52,70.6,70.6,0.0,3.87,72.1,58.7,-13.35,2.99,88.2,66.0,-22.16
Y. Ohashi,Inglaterra B,Blackburn Rovers,CF,Atacante,29.0,3704.0,46.0,89.5,34.2,True,True,2,2,True,False,2027-06-30,Japan,Japan,Exterior,True,900000.0,direito,181.0,True,63.1,True,14,fraco,1.0,6,4,,,True,True,True,True,3645,500K - 680K,900000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,61.5,71.2,60.19918855614324,-11.0,28.4,28.8,51.761588556143245,22.96,72.27,46.2,55.198019633493125,9.0,1.75,70.2,60.68925928376069,-9.51,31.24,32.7,,,1.25,50.0,,,1.81,70.2,70.2,0.0,2.09,50.0,,,15.63,80.8,80.8,0.0,3.45,57.7,55.1,-2.61,1.75,70.2,60.7,-9.51
R. Květ,Belgica A,Dender,CF,Atacante,28.0,2766.0,32.0,87.8,34.2,True,True,2,2,True,False,2027-06-30,Czech Republic,Czech Republic,Exterior,True,650000.0,direito,187.0,True,63.1,True,15,agrupado,5.0,6,4,,,True,True,True,True,2924,80K - 120K,650000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,62.12,75.6,53.22766197211114,-22.37,24.59,29.3,43.999797576135464,14.7,75.85,70.7,52.23839757613547,-18.46,6.02,100.0,71.47584158516753,-28.52,30.18,12.8,,,1.51,2.6,,,1.74,96.2,96.2,0.0,1.18,17.9,,,14.36,61.5,61.5,0.0,2.08,0.0,27.3,27.28,6.02,100.0,71.5,-28.52
E. Vargas,Chile,Universidad de Chile,CF,Atacante,36.0,1453.0,17.0,80.6,34.2,True,True,2,2,True,False,2026-12-31,Chile,Chile,Sul-americano,True,1000000.0,direito,174.0,True,61.8,False,17,forte,10.0,6,4,,passes_progressivos_90,True,False,True,True,1344,200K - 280K,1000000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,66.67,87.5,51.80958809216896,-35.69,41.38,65.0,47.24982723094595,-17.75,76.84,90.0,52.3222635004351,-37.68,1.92,50.0,44.19770590365978,-5.8,31.2,80.0,,,1.19,85.0,,,1.88,75.0,75.0,0.0,3.6,100.0,,,17.14,100.0,100.0,0.0,4.46,90.0,62.3,-27.72,1.92,50.0,44.2,-5.8
F. Macheda,Grecia,Asteras Tripolis,CF,Atacante,34.0,2292.0,31.0,73.5,34.2,True,True,2,2,True,False,2026-06-30,Italy,Italy,Exterior,True,275000.0,direito,185.0,True,61.5,False,19,agrupado,6.0,6,4,,,True,True,True,True,2025,400K - 550K,275000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,48.33,53.6,56.4337275782117,2.83,33.62,42.9,54.30943747257709,11.41,74.57,46.4,55.0009275782117,8.6,1.65,64.3,57.24332891335216,-7.06,31.62,78.8,,,1.18,71.2,,,1.84,57.7,57.7,0.0,1.15,19.2,,,14.5,88.5,88.5,0.0,3.3,60.7,55.6,-5.09,1.65,64.3,57.2,-7.06
M. Thiam,Turquia,Eyüpspor,CF,Atacante,33.0,1270.0,14.0,44.1,34.2,True,True,3,3,True,False,2027-06-30,Senegal,"Senegal, Italy",Exterior,True,3000000.0,direito,185.0,True,61.3,True,16,fraco,2.0,6,4,,,True,True,True,True,1274,1.2M - 1.6M,3000000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,52.94,70.0,59.85290304508417,-10.15,50.0,91.2,64.21612120436069,-26.98,81.08,87.5,63.444363620847916,-24.06,1.77,57.5,54.579874740100664,-2.92,29.9,17.9,,,1.35,34.6,,,1.86,61.5,61.5,0.0,2.13,66.7,,,12.26,64.1,64.1,0.0,4.25,95.0,71.9,-23.05,1.77,57.5,54.6,-2.92
V. Vermeij,Alemanha B,Dynamo Dresden,CF,Atacante,31.0,1804.0,24.0,60.2,34.2,True,True,3,2,True,False,2026-06-30,Netherlands,Netherlands,Exterior,True,1000000.0,direito,196.0,True,60.5,False,19,fraco,1.0,4,4,,,True,True,True,False,0,300K - 420K,1000000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,70.0,94.1,64.83376963322016,-29.27,47.4,85.3,63.004000641327735,-22.3,71.72,52.9,56.43913501158103,3.54,1.7,64.7,57.91039868543206,-6.79,,,,,,,,,,,,,,,,,,,,,3.59,54.4,53.3,-1.1,1.7,64.7,57.9,-6.79
Valdívia,Coreia B,Jeonnam Dragons,CF,Atacante,31.0,2019.0,20.0,112.2,34.2,True,True,2,2,True,False,2026-12-31,Brazil,Brazil,Exterior,False,800000.0,direito,174.0,True,60.5,True,14,agrupado,6.0,4,4,,,True,True,True,False,0,150K - 220K,800000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,72.22,100.0,66.07989840221228,-33.92,26.79,16.7,49.33852863924568,32.64,77.09,62.5,58.36259364491022,-4.14,2.99,87.5,68.40139435878211,-19.1,,,,,,,,,,,,,,,,,,,,,2.1,12.5,35.3,22.75,2.99,87.5,68.4,-19.1
M. Batna,Arabia Saudita A,Al Fateh,CF,Atacante,35.0,2688.0,29.0,91.1,34.2,True,True,3,3,True,False,2027-06-30,Morocco,Morocco,Exterior,True,650000.0,direito,185.0,True,59.4,False,15,agrupado,7.0,6,4,,duelos_def_ganhos_pct,True,False,True,True,2697,1.8M - 2.4M,650000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,54.17,50.0,48.88559845077805,-1.11,39.68,65.8,52.06353472060886,-13.74,74.75,31.6,45.26998144372614,13.67,2.98,76.3,56.37159071494673,-19.93,32.46,91.9,,,1.21,81.1,,,1.81,83.8,83.8,0.0,1.91,70.3,,,11.94,70.3,70.3,0.0,4.72,81.6,58.9,-22.72,2.98,76.3,56.4,-19.93
G. Kerk,Belgica A,Antwerp,CF,Atacante,30.0,2241.0,27.0,65.5,34.2,True,True,3,3,True,False,2026-06-30,Netherlands,"Netherlands, Suriname",Exterior,True,2200000.0,direito,183.0,True,59.1,False,17,agrupado,5.0,6,4,,,True,True,True,True,2158,700K - 950K,2200000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,61.21,68.3,51.672861471264596,-16.63,32.65,46.3,47.2661978472917,0.97,66.01,12.2,40.6164166856862,28.42,2.77,78.0,61.037244950093836,-16.96,32.9,89.7,,,1.12,84.6,,,1.82,71.8,71.8,0.0,3.39,94.9,,,15.53,82.1,82.1,0.0,3.21,36.6,42.5,5.94,2.77,78.0,61.0,-16.96
M. Mohebi,Russia,Rostov,CF,Atacante,27.0,1805.0,28.0,67.7,34.2,True,True,3,3,True,False,2026-06-30,Iran,Iran,Exterior,True,3500000.0,direito,185.0,True,58.7,False,14,agrupado,6.0,6,4,,,True,True,True,True,1820,,3500000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,63.83,83.9,54.940336612272574,-28.96,44.23,87.1,55.58903298098227,-31.51,70.53,45.2,47.18576556787268,1.99,1.84,58.1,52.490369074598554,-5.61,31.66,58.1,,,1.28,50.0,,,1.87,61.3,61.3,0.0,2.23,66.1,,,14.3,80.6,80.6,0.0,3.04,35.5,42.5,7.02,1.84,58.1,52.5,-5.61
G. Guzina,Russia,Orenburg,CF,Atacante,32.0,1256.0,27.0,48.1,34.2,True,True,2,2,True,False,2027-06-11,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",Exterior,True,500000.0,direito,187.0,True,58.4,True,15,agrupado,6.0,6,4,,,True,True,True,True,1269,150K - 220K,500000,atende,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,69.23,96.8,57.53806280389889,-39.26,43.95,83.9,54.83842591394273,-29.06,70.09,32.3,44.48191559192094,12.18,2.22,71.0,57.742866144403834,-13.26,29.98,19.4,,,2.21,0.0,,,1.86,71.0,71.0,0.0,0.29,6.5,,,13.47,64.5,64.5,0.0,4.3,83.9,63.7,-20.19,2.22,71.0,57.7,-13.26
João Tarzan,Portugal C,Caldas,CF,Atacante,31.0,2720.0,28.0,107.9,34.2,True,True,3,2,True,False,2026-06-30,Portugal,Portugal,Exterior,True,0.0,direito,180.0,True,58.0,True,15,fraco,2.0,4,4,,,True,True,True,False,0,15K - 22K,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,63.03,95.0,58.1929492896444,-36.81,51.97,97.5,58.72167018810462,-38.78,78.87,87.5,56.62869042045899,-30.87,2.51,80.0,58.48149353509872,-21.52,,,,,,,,,,,,,,,,,,,,,2.78,42.5,41.6,-0.87,2.51,80.0,58.5,-21.52
D. Buchta,Tcheca,Baník Ostrava,CF,Atacante,26.0,1160.0,20.0,37.9,34.2,True,True,3,3,True,False,2027-06-30,Czech Republic,Czech Republic,Exterior,True,1200000.0,direito,184.0,True,56.8,True,16,fraco,1.0,4,4,,,True,True,True,False,0,25K - 38K,1200000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,54.05,61.9,51.54432834589098,-10.36,40.0,65.5,52.26515900200968,-13.23,79.8,97.6,58.76257384464862,-38.84,3.96,92.9,64.71161515326901,-28.19,,,,,,,,,,,,,,,,,,,,,2.17,7.1,26.8,19.69,3.96,92.9,64.7,-28.19
M. Ishak,Polonia,Lech Poznań,CF,Atacante,33.0,2601.0,31.0,85.1,34.2,True,True,3,3,True,False,2027-06-30,Sweden,"Sweden, Syria",Exterior,True,1000000.0,direito,184.0,True,56.3,False,17,fraco,2.0,4,4,,,True,True,True,False,0,800K - 1.1M,1000000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,52.73,51.5,56.13224978107219,4.63,34.65,33.3,52.53749359988353,19.24,76.68,66.7,59.18409359988354,-7.52,1.9,63.6,57.320908166633075,-6.28,,,,,,,,,,,,,,,,,,,,,5.33,90.9,70.0,-20.93,1.9,63.6,57.3,-6.28
L. Schuler,Alemanha B,Hertha BSC,CF,Atacante,27.0,1275.0,27.0,42.9,34.2,True,True,3,2,True,False,2027-06-30,Germany,Germany,Exterior,True,700000.0,direito,190.0,True,56.0,False,15,fraco,1.0,4,4,,,True,True,True,False,0,350K - 480K,700000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,57.69,75.0,61.00344399161387,-14.0,34.33,41.2,54.25217179616976,13.05,70.47,41.2,54.25217179616976,13.05,1.48,55.9,54.45310357445071,-1.45,,,,,,,,,,,,,,,,,,,,,3.95,72.1,61.7,-10.41,1.48,55.9,54.5,-1.45
J. Paur,Eslovaquia,Spartak Trnava,CF,Atacante,33.0,1227.0,23.0,42.5,34.2,True,True,3,2,True,False,2026-06-30,Slovakia,Slovakia,Exterior,True,150000.0,direito,185.0,True,55.8,False,22,fraco,1.0,4,4,,duelos_def_ganhos_pct,True,False,True,False,0,100K - 150K,150000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,56.79,50.0,49.00353312687544,-1.0,47.22,85.7,56.24084265606431,-29.46,80.05,89.3,56.98909651099911,-32.31,3.45,85.7,61.07990948594397,-24.62,,,,,,,,,,,,,,,,,,,,,3.08,17.9,31.0,13.11,3.45,85.7,61.1,-24.62
A. Chițu,Romenia,Hermannstadt,CF,Atacante,35.0,2430.0,35.0,71.1,34.2,True,True,3,3,True,False,2026-06-30,Romania,Romania,Exterior,True,450000.0,esquerdo,183.0,True,54.4,False,18,fraco,1.0,4,4,,duelos_def_ganhos_pct,True,False,True,False,0,,450000,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,57.73,53.1,49.50378039462422,-3.6,39.57,65.6,52.02287453997045,-13.58,81.34,90.6,57.21099267314065,-33.39,3.0,81.2,58.686088310528845,-22.51,,,,,,,,,,,,,,,,,,,,,3.7,48.4,43.7,-4.7,3.0,81.2,58.7,-22.51
R. Čerepkai,Eslovaquia,FC Košice,CF,Atacante,24.0,2451.0,30.0,87.8,34.2,True,True,3,2,True,False,2027-06-30,Slovakia,Slovakia,Exterior,True,0.0,direito,190.0,True,54.2,True,19,fraco,1.0,4,4,,,True,True,True,False,0,150K - 220K,0,NÃO VERIFICADO,atende,atende,Tempo para girar 90 graus (s); Sprints por 90 min,57.95,57.1,50.704566979860516,-6.4,38.54,64.3,52.13828115069651,-12.16,73.27,57.1,50.704566979860516,-6.4,3.49,89.3,63.259859010015475,-26.04,,,,,,,,,,,,,,,,,,,,,4.59,85.7,61.7,-24.04,3.49,89.3,63.3,-26.04
